name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
ADDCN Technology Co. Ltd ,5287.TWO,Taiwan,Interactive Media and Services,353,66,56
Japan Investment Adviser Co. Ltd. ,7172.TSE,Japan,Specialized Finance,353,100,30
Nihon Nohyaku Co. Ltd. ,4997.TSE,Japan,Fertilizers and Agricultural Chemicals,353,693,78
Eurocharm Holdings Co. Ltd. ,5288.TW,Taiwan,Automotive Parts and Equipment,352,257,66
TSC Auto ID Technology Co. Ltd. ,3611.TWO,Taiwan,Technology Hardware Storage and Peripherals,352,265,47
gremzInc. ,3150.TSE,Japan,Environmental and Facilities Services,352,221,23
Value Added Technology Co. Ltd. ,043150.KQ,South Korea,Health Care Equipment,351,300,15
Unipres Corporation ,5949.TSE,Japan,Automotive Parts and Equipment,351,2235,45
LOT VACUUM Co. Ltd. ,083310.KQ,South Korea,Semiconductor Materials and Equipment,351,340,16
Healthcare & Medical Investment Corporation ,3455.TSE,Japan,Health Care REITs,350,39,0
Nissin Corporation ,9066.TSE,Japan,Marine Ports and Services,350,1255,19
HD Renewable Energy Co. Ltd. ,6873.TW,Taiwan,Renewable Electricity,349,192,100
Shinsho Corporation ,8075.TSE,Japan,Trading Companies and Distributors,349,4015,9
Taiwan Optical Platform Co. Ltd. ,6464.TW,Taiwan,Cable and Satellite,349,138,128
Espec Corp. ,6859.TSE,Japan,Electronic Equipment and Instruments,349,390,22
K.S. Terminals Inc. ,3003.TW,Taiwan,Electrical Components and Equipment,349,146,156
Midac Holdings Co. Ltd. ,6564.TSE,Japan,Environmental and Facilities Services,348,55,28
Tung Thih Electronic Co. Ltd. ,3552.TWO,Taiwan,Automotive Parts and Equipment,348,301,86
Posiflex Technology Inc. ,8114.TW,Taiwan,Electronic Equipment and Instruments,348,363,107
The Yamanashi Chuo BankLtd. ,8360.TSE,Japan,Regional Banks,348,393,30
Tang Eng Iron Works Co. Ltd. ,2035.TWO,Taiwan,Steel,348,395,350
Melco Holdings Inc. ,6676.TSE,Japan,Technology Hardware Storage and Peripherals,348,989,17
Nagano Keiki Co. Ltd. ,7715.TSE,Japan,Electronic Equipment and Instruments,348,437,19
Tenma Corporation ,7958.TSE,Japan,Commodity Chemicals,347,728,22
BenQ Materials Corporation ,8215.TW,Taiwan,Electronic Components,347,512,321
TAI-TECH Advanced Electronics Co. Ltd. ,3357.TWO,Taiwan,Electronic Components,347,151,102
JM Holdings Co.Ltd. ,3539.TSE,Japan,Food Retail,347,1089,27
NAK Sealing Technologies Corporation ,9942.TW,Taiwan,Industrial Machinery and Supplies and Components,346,150,83
Seoul Broadcasting System ,034120.KO,South Korea,Broadcasting,346,869,18
Holiday Entertainment Co.Ltd ,9943.TW,Taiwan,Leisure Facilities,346,88,125
Kanto Denka Kogyo Co. Ltd. ,4047.TSE,Japan,Specialty Chemicals,346,530,58
Toa Road Corporation ,1882.TSE,Japan,Construction and Engineering,346,824,10
Ryoden Corporation ,8084.TSE,Japan,Technology Distributors,345,1824,22
Seobu T&D Co. Ltd. ,006730.KQ,South Korea,Hotels Resorts and Cruise Lines,345,115,59
CUCKOO Homesys Co. Ltd ,284740.KO,South Korea,Computer and Electronics Retail,344,698,22
Manyo Factory Co. Ltd ,439090.KQ,South Korea,Personal Care Products,344,81,16
Tae Kwang Corporation ,023160.KQ,South Korea,Industrial Machinery and Supplies and Components,343,236,26
Kohoku Kogyo CO.LTD. ,6524.TSE,Japan,Electronic Components,343,102,9
Nakayama Steel Works Ltd. ,5408.TSE,Japan,Steel,343,1301,54
I-ne CO. LTD. ,4933.TSE,Japan,Personal Care Products,343,267,18
SBI Global Asset Management Co. Ltd. ,4765.TSE,Japan,Financial Exchanges and Data,343,64,90
Tosei Reit Investment Corporation ,3451.TSE,Japan,Diversified REITs,343,51,0
ITM Semiconductor Co. Ltd. ,084850.KQ,South Korea,Semiconductors,342,456,21
ALMAC Co. Ltd. ,354320.KQ,South Korea,Automotive Parts and Equipment,342,167,6
Altech Corporation ,4641.TSE,Japan,Human Resource and Employment Services,342,316,20
MCNEX Co. Ltd ,097520.KO,South Korea,Electronic Components,341,736,18
Vital KSK Holdings Inc. ,3151.TSE,Japan,Health Care Distributors,341,4017,51
Daxin Materials Corporation ,5234.TW,Taiwan,Specialty Chemicals,341,120,103
MEISEI INDUSTRIAL Co.Ltd. ,1976.TSE,Japan,Construction and Engineering,341,390,50
Kamei Corporation ,8037.TSE,Japan,Trading Companies and Distributors,341,3878,34
Chun Yuan Steel Industry Co. Ltd. ,2010.TW,Taiwan,Steel,341,702,648
AnyMind Group Inc. ,5027.TSE,Japan,Application Software,341,188,58
Torishima Pump Mfg. Co. Ltd. ,6363.TSE,Japan,Industrial Machinery and Supplies and Components,341,491,27
Hsin Tai Gas Co. Ltd. ,8917.TWO,Taiwan,Gas Utilities,340,82,163
Nagase Brothers Inc. ,9733.TSE,Japan,Education Services,340,366,26
Crowell Development Corp. ,2528.TW,Taiwan,Diversified Real Estate Activities,340,78,380
Hitron Technologies Inc. ,2419.TW,Taiwan,Communications Equipment,340,400,321
PlayNitride Inc. ,6854.TW,Taiwan,Semiconductors,340,18,107
Eiken Chemical Co. Ltd. ,4549.TSE,Japan,Health Care Supplies,339,291,37
Kpp Group Holdings Co. Ltd. ,9274.TSE,Japan,Trading Companies and Distributors,339,4603,72
Nippon Carbon Co. Ltd. ,5302.TSE,Japan,Electrical Components and Equipment,339,246,11
Foresee Pharmaceuticals Co. Ltd. ,6576.TWO,Taiwan,Pharmaceuticals,339,3,136
Warabeya Nichiyo Holdings Co. Ltd. ,2918.TSE,Japan,Packaged Foods and Meats,338,1409,18
SFP Holdings Co. Ltd. ,3198.TSE,Japan,Restaurants,338,182,23
NICE Holdings Co. Ltd. ,034310.KO,South Korea,Specialized Finance,338,2095,35
Taisun Enterprise Co. Ltd. ,1218.TW,Taiwan,Packaged Foods and Meats,338,354,486
Teikoku Sen-i Co. Ltd. ,3302.TSE,Japan,Industrial Machinery and Supplies and Components,338,214,26
Hwaseung Enterprise Co. Ltd. ,241590.KO,South Korea,Footwear,337,1103,61
Lifedrink Company Inc. ,2585.TSE,Japan,Soft Drinks and Non-alcoholic Beverages,337,228,13
The Miyazaki Bank Ltd. ,8393.TSE,Japan,Regional Banks,337,377,17
TSE Co. Ltd ,131290.KQ,South Korea,Semiconductor Materials and Equipment,337,207,11
Sumida Corporation ,6817.TSE,Japan,Electronic Components,336,1035,33
China Steel Structure Co. Ltd. ,2013.TW,Taiwan,Construction and Engineering,336,659,200
Kung Long Batteries Industrial Co.Ltd ,1537.TW,Taiwan,Electrical Components and Equipment,335,214,82
Shinsung E&G Co.Ltd. ,011930.KO,South Korea,Semiconductor Materials and Equipment,335,477,204
Interojo Inc. ,119610.KQ,South Korea,Health Care Supplies,335,101,13
Da-Cin Construction Co.Ltd. ,2535.TW,Taiwan,Construction and Engineering,335,501,325
KCTech Co. Ltd. ,281820.KO,South Korea,Semiconductor Materials and Equipment,335,247,21
T'Way Air Co. Ltd. ,091810.KO,South Korea,Passenger Airlines,335,772,201
LandMark Optoelectronics Corporation ,3081.TWO,Taiwan,Semiconductor Materials and Equipment,334,61,92
JFE Systems Inc. ,4832.TSE,Japan,IT Consulting and Other Services,334,402,16
Aiphone Co.Ltd. ,6718.TSE,Japan,Communications Equipment,334,385,16
San ju San Financial GroupInc. ,7322.TSE,Japan,Regional Banks,333,445,26
Worldex Industry & Trading Co. Ltd. ,101160.KQ,South Korea,Semiconductors,333,228,17
Starzen Company Limited ,8043.TSE,Japan,Packaged Foods and Meats,333,2938,19
Anicom Holdings Inc. ,8715.TSE,Japan,Property and Casualty Insurance,332,397,80
Seoyon E-Hwa Co. Ltd. ,200880.KO,South Korea,Automotive Parts and Equipment,332,2456,27
SALA Corporation ,2734.TSE,Japan,Oil and Gas Refining and Marketing,332,1736,64
Acer E-Enabling Service Business Inc. ,6811.TWO,Taiwan,IT Consulting and Other Services,332,242,41
Kojima Co.Ltd. ,7513.TSE,Japan,Computer and Electronics Retail,332,1944,77
Southeast Cement Corp. Ltd. ,1110.TW,Taiwan,Construction Materials,332,70,570
Elan Corporation ,6099.TSE,Japan,Health Care Services,332,266,61
Forcecon Technology Co. Ltd. ,3483.TWO,Taiwan,Technology Hardware Storage and Peripherals,330,235,78
UTI Inc. ,179900.KQ,South Korea,Electronic Components,330,18,16
Vuno Inc. ,338220.KQ,South Korea,Health Care Equipment,330,9,11
Sunmax Biotechnology Co. Ltd. ,4728.TWO,Taiwan,Biotechnology,330,50,55
Miroku Jyoho Service Co. Ltd. ,9928.TSE,Japan,Application Software,330,292,30
Tehmag Foods Corporation ,1264.TWO,Taiwan,Packaged Foods and Meats,330,181,37
Lungteh Shipbuilding Co. Ltd. ,6753.TW,Taiwan,Construction Machinery and Heavy Transportation Equipment,330,146,108
Shining Building Business Co.Ltd. ,5531.TW,Taiwan,Real Estate Development,329,106,1078
Everlight Chemical Industrial Corporation ,1711.TW,Taiwan,Specialty Chemicals,329,257,548
Anpec Electronics Corporation ,6138.TWO,Taiwan,Semiconductors,329,155,74
Bank of The Ryukyus Limited ,8399.TSE,Japan,Regional Banks,329,418,42
Avant Group Corporation ,3836.TSE,Japan,IT Consulting and Other Services,329,148,38
Konan Technology Inc. ,402030.KQ,South Korea,Application Software,329,11,6
PSK HOLDINGS Inc. ,031980.KQ,South Korea,Semiconductor Materials and Equipment,329,66,20
KG Eco Technology Services Co. Ltd. ,151860.KQ,South Korea,Independent Power Producers and Energy Traders,328,5084,36
First Copper Technology Co. Ltd. ,2009.TW,Taiwan,Copper,328,83,360
Amazing Microelectronic Corp. ,6411.TWO,Taiwan,Semiconductors,328,73,98
Core Concept Technologies Inc. ,4371.TSE,Japan,IT Consulting and Other Services,328,96,17
ASKA Pharmaceutical Holdings Co.Ltd. ,4886.TSE,Japan,Pharmaceuticals,328,423,28
ABEJA Inc. ,5574.TSE,Japan,Application Software,328,14,9
T-Robotics.Co.Ltd. ,117730.KQ,South Korea,Industrial Machinery and Supplies and Components,328,30,17
T3EX Global Holdings Corp. ,2636.TW,Taiwan,Air Freight and Logistics,328,541,137
Formosa Laboratories Inc. ,4746.TW,Taiwan,Pharmaceuticals,328,132,120
Proto Corporation ,4298.TSE,Japan,Publishing,327,754,40
Intops Co. Ltd. ,049070.KQ,South Korea,Electronic Components,327,548,16
Zenrin Co. Ltd. ,9474.TSE,Japan,Publishing,327,411,53
Darwin Precisions Corporation ,6120.TW,Taiwan,Semiconductors,327,441,666
China Man-Made Fiber Corporation ,1718.TW,Taiwan,Commodity Chemicals,326,1177,1342
Wysiwyg Studios Co. Ltd. ,299900.KQ,South Korea,Movies and Entertainment,326,169,171
Motech Industries Inc. ,6244.TWO,Taiwan,Semiconductors,326,169,387
Samyang Corporation ,145990.KO,South Korea,Packaged Foods and Meats,326,2036,10
ANEST IWATA Corporation ,6381.TSE,Japan,Industrial Machinery and Supplies and Components,325,351,41
Icom Incorporated ,6820.TSE,Japan,Communications Equipment,325,241,14
San Fang Chemical Industry Co. Ltd. ,1307.TW,Taiwan,Commodity Chemicals,325,332,398
Link and Motivation Inc. ,2170.TSE,Japan,Human Resource and Employment Services,325,226,112
Mars Group Holdings Corporation ,6419.TSE,Japan,Leisure Products,325,175,17
JLKInc. ,322510.KQ,South Korea,Health Care Technology,324,3,16
Management Solutions co.Ltd. ,7033.TSE,Japan,Research and Consulting Services,324,112,17
STX Corporation ,011810.KO,South Korea,Trading Companies and Distributors,324,898,22
Keiyo Co. Ltd. ,8168.TSE,Japan,Home Improvement Retail,324,681,58
BRIM Biotechnology Inc. ,6885.TWO,Taiwan,Biotechnology,324,-,138
Demae-Can Co.Ltd ,2484.TSE,Japan,Restaurants,323,364,132
Sampo Corporation ,1604.TW,Taiwan,Consumer Electronics,322,286,364
Daedong Corporation ,000490.KO,South Korea,Agricultural and Farm Machinery,322,1128,23
TaiGen Biopharmaceuticals Holdings Limited ,4157.TWO,Taiwan,Biotechnology,322,4,717
Eslead Corporation ,8877.TSE,Japan,Homebuilding,321,565,15
Lealea Enterprise Co. Ltd. ,1444.TW,Taiwan,Textiles,321,324,984
Azoom Co.Ltd ,3496.TSE,Japan,Real Estate Services,321,54,6
Shinyoung Securities Co. Ltd. ,001720.KO,South Korea,Investment Banking and Brokerage,320,1094,8
Pharmosa Biopharm Inc. ,6875.TWO,Taiwan,Biotechnology,320,-,117
Yuen Foong Yu Consumer Products Co. Ltd. ,6790.TW,Taiwan,Household Products,320,328,267
Kukdo Chemical Co. Ltd. ,007690.KO,South Korea,Commodity Chemicals,320,1089,8
Sanyo Electric Railway Co.Ltd. ,9052.TSE,Japan,Passenger Ground Transportation,320,285,22
SRE Holdings Corporation ,2980.TSE,Japan,Diversified Real Estate Activities,320,138,16
Pharmicell Co. Ltd. ,005690.KO,South Korea,Biotechnology,320,50,60
Genki Sushi Co. Ltd. ,9828.TSE,Japan,Restaurants,320,394,9
SCI Pharmtech Inc. ,4119.TW,Taiwan,Pharmaceuticals,320,38,108
TOP MATERIAL Co. Ltd ,360070.KQ,South Korea,Electrical Components and Equipment,319,67,8
Alltop Technology Co. Ltd. ,3526.TWO,Taiwan,Electronic Components,319,70,59
Gift Holdings Inc. ,9279.TSE,Japan,Restaurants,318,151,20
Power Wind Health Industry Incorporated ,8462.TW,Taiwan,Leisure Facilities,318,125,79
The Bank of Iwate Ltd. ,8345.TSE,Japan,Regional Banks,318,311,17
Globeride Inc. ,7990.TSE,Japan,Leisure Products,318,911,23
LX Hausys Ltd. ,108670.KO,South Korea,Building Products,318,2718,10
Geolit Energy Co.Ltd. ,270520.KQ,South Korea,Building Products,317,14,42
AirTrip Corp. ,6191.TSE,Japan,Hotels Resorts and Cruise Lines,317,151,22
Lumosa Therapeutics Co. Ltd. ,6535.TWO,Taiwan,Pharmaceuticals,316,1,163
Gaonchips Co. Ltd. ,399720.KQ,South Korea,Semiconductors,315,37,12
BuySell Technologies Co.Ltd. ,7685.TSE,Japan,Broadline Retail,315,264,15
S&B Foods Inc. ,2805.TSE,Japan,Packaged Foods and Meats,315,844,12
StemRIM ,4599.TSE,Japan,Biotechnology,314,17,61
Trade-Van Information Services Co. ,6183.TW,Taiwan,Internet Services and Infrastructure,314,70,150
Bukwang Pharmaceutical Co. Ltd. ,003000.KO,South Korea,Pharmaceuticals,314,146,69
Partron Co. Ltd. ,091700.KQ,South Korea,Electronic Components,314,862,54
Formosan Union Chemical Corp. ,1709.TW,Taiwan,Commodity Chemicals,313,317,477
Yem Chio Co. Ltd. ,4306.TW,Taiwan,Paper and Plastic Packaging Products and Materials,313,408,621
VITZROCELL Co.Ltd. ,082920.KQ,South Korea,Electrical Components and Equipment,313,131,22
CREEK & RIVER Co. Ltd. ,4763.TSE,Japan,Human Resource and Employment Services,313,326,22
Teikoku Electric Mfg.Co.Ltd. ,6333.TSE,Japan,Industrial Machinery and Supplies and Components,313,203,18
A&D HOLON Holdings Company Limited ,7745.TSE,Japan,Electronic Equipment and Instruments,313,418,28
OPTiM Corporation ,3694.TSE,Japan,Systems Software,313,65,55
Sankyo Frontier Co.Ltd. ,9639.TSE,Japan,Diversified Real Estate Activities,313,351,11
Nittoc Construction Co. Ltd. ,1929.TSE,Japan,Construction and Engineering,313,516,42
eREX Co.Ltd. ,9517.TSE,Japan,Renewable Electricity,313,2030,59
I-Chiun Precision Industry Co. Ltd. ,2486.TW,Taiwan,Electronic Components,312,152,218
Asahi Diamond Industrial Co. Ltd. ,6140.TSE,Japan,Industrial Machinery and Supplies and Components,312,268,52
The Shibusawa Warehouse Co. Ltd. ,9304.TSE,Japan,Air Freight and Logistics,312,541,15
Central Security Patrols Co. Ltd. ,9740.TSE,Japan,Security and Alarm Services,312,475,15
HWASHIN CO.Ltd ,010690.KO,South Korea,Automotive Parts and Equipment,311,1417,33
Promate Electronic Co.Ltd. ,6189.TW,Taiwan,Technology Distributors,311,820,212
Sinfonia Technology Co.Ltd. ,6507.TSE,Japan,Heavy Electrical Equipment,311,746,28
Kurabo Industries Ltd. ,3106.TSE,Japan,Textiles,311,1057,19
Test-Rite International Co. Ltd. ,2908.TW,Taiwan,Distributors,311,1133,496
CRE Inc. ,3458.TSE,Japan,Diversified Real Estate Activities,311,367,29
Yungjin Pharm. Co. Ltd. ,003520.KO,South Korea,Pharmaceuticals,310,171,183
KOIKE-YA Inc. ,2226.TSE,Japan,Packaged Foods and Meats,310,327,5
Fubon No.2 Real Estate Investment Trust (01004.TW),01004.TW,Taiwan,Office REITs,310,17,730
Vaxcell-Bio Therapeutics Co. Ltd. ,323990.KQ,South Korea,Biotechnology,310,-,15
Taiwan Speciality Chemicals Corporation ,4772.TWO,Taiwan,Specialty Chemicals,310,14,138
Songwon Industrial Co. Ltd. ,004430.KO,South Korea,Specialty Chemicals,310,900,24
Watami Co. Ltd. ,7522.TSE,Japan,Restaurants,309,552,40
Riken Technos Corporation ,4220.TSE,Japan,Commodity Chemicals,309,864,63
QST International Corp. ,8349.TWO,Taiwan,Industrial Machinery and Supplies and Components,309,377,161
J&V Energy Technology Co. Ltd. ,6869.TW,Taiwan,Renewable Electricity,309,234,116
TEMC Co. Ltd. ,425040.KQ,South Korea,Semiconductor Materials and Equipment,308,283,11
CHC Healthcare Group ,4164.TW,Taiwan,Health Care Distributors,307,108,165
Tamura Corporation ,6768.TSE,Japan,Electronic Components,307,751,82
Snow Peak Inc. ,7816.TSE,Japan,Leisure Products,307,195,38
Ve Wong Corporation ,1203.TW,Taiwan,Packaged Foods and Meats,307,210,238
Shin Hai Gas Corporation ,9926.TW,Taiwan,Gas Utilities,307,72,180
Miyakoshi Holdings Inc. ,6620.TSE,Japan,Real Estate Operating Companies,307,9,40
Taiwan Steel Union Co. Ltd. ,6581.TW,Taiwan,Commodity Chemicals,306,75,111
Nittoku Co.Ltd. ,6145.TSE,Japan,Industrial Machinery and Supplies and Components,305,202,18
SAKURA Internet Inc. ,3778.TSE,Japan,Internet Services and Infrastructure,305,144,36
ENPLUS Co. Ltd. ,074610.KO,South Korea,Construction Machinery and Heavy Transportation Equipment,305,27,68
Shibaura Electronics Co.Ltd. ,6957.TSE,Japan,Electronic Components,305,229,8
Yondenko Corporation ,1939.TSE,Japan,Construction and Engineering,304,625,16
BRONCO BILLY Co.LTD. ,3091.TSE,Japan,Restaurants,304,148,15
Sung Kwang Bend Co.Ltd. ,014620.KQ,South Korea,Building Products,302,201,28
Taiwan Sanyo Electric Co.Ltd. ,1614.TW,Taiwan,Household Appliances,302,192,259
Advanced Power Electronics Co. Ltd. ,8261.TW,Taiwan,Semiconductors,302,96,118
BioPlus Co. Ltd. ,099430.KQ,South Korea,Health Care Supplies,302,47,58
Motrex Co. Ltd ,118990.KQ,South Korea,Automotive Parts and Equipment,302,470,24
Neuromeka Co.Ltd. ,348340.KQ,South Korea,Industrial Machinery and Supplies and Components,302,7,10
Rechi Precision Co. Ltd. ,4532.TW,Taiwan,Industrial Machinery and Supplies and Components,302,504,500
HANDSOME Corp. ,020000.KO,South Korea,Apparel Accessories and Luxury Goods,302,1173,22
Tanseisha Co. Ltd. ,9743.TSE,Japan,Research and Consulting Services,302,503,48
UNID Company Ltd. ,014830.KO,South Korea,Commodity Chemicals,302,1044,7
Aten International Co. Ltd ,6277.TW,Taiwan,Technology Hardware Storage and Peripherals,302,177,120
Korea United Pharm Inc. ,033270.KO,South Korea,Pharmaceuticals,302,207,15
St.Shine Optical Co.Ltd. ,1565.TWO,Taiwan,Health Care Supplies,301,149,50
Fu Hua Innovation Co. Ltd. ,3056.TW,Taiwan,Real Estate Development,301,238,342
Honeys Holdings Co. Ltd. ,2792.TSE,Japan,Apparel Retail,301,393,28
CellSource Co. Ltd. ,4880.TSE,Japan,Life Sciences Tools and Services,301,34,19
Advanced International Multitech Co. Ltd. ,8938.TWO,Taiwan,Leisure Products,301,610,138
Zinus Inc ,013890.KO,South Korea,Home Furnishings,301,800,18
Nitto Fuji Flour Milling Co.Ltd. ,2003.TSE,Japan,Packaged Foods and Meats,301,491,9
Medikit Co.Ltd. ,7749.TSE,Japan,Health Care Equipment,301,151,17
Universal Microwave Technology Inc. ,3491.TWO,Taiwan,Electronic Components,300,55,63
LF Corp. ,093050.KO,South Korea,Apparel Accessories and Luxury Goods,300,1449,29
Pharma Foods International Co. Ltd. ,2929.TSE,Japan,Biotechnology,300,482,29
Lelon Electronics Corp. ,2472.TW,Taiwan,Electronic Components,299,298,164
Boditech Med Inc. ,206640.KQ,South Korea,Health Care Equipment,299,92,22
Lintes Technology Co. Ltd. ,6715.TW,Taiwan,Technology Hardware Storage and Peripherals,299,97,62
Pulmuone Corporate ,017810.KO,South Korea,Packaged Foods and Meats,299,2253,37
ISE Chemicals Corporation ,4107.TSE,Japan,Commodity Chemicals,299,180,5
The Oita Bank Ltd. ,8392.TSE,Japan,Regional Banks,299,488,16
Sinanen Holdings Co. Ltd. ,8132.TSE,Japan,Oil and Gas Refining and Marketing,299,2369,11
Seikagaku Corporation ,4548.TSE,Japan,Pharmaceuticals,298,241,55
SeAH Holdings Corporation ,058650.KO,South Korea,Steel,298,5185,4
SB Technology Corp. ,4726.TSE,Japan,IT Consulting and Other Services,298,468,20
Xebio Holdings Co. Ltd. ,8281.TSE,Japan,Other Specialty Retail,297,1661,44
JBCC Holdings Inc. ,9889.TSE,Japan,IT Consulting and Other Services,297,419,16
JETEMA Co. Ltd. ,216080.KQ,South Korea,Pharmaceuticals,296,38,18
Onoken Co. Ltd. ,7414.TSE,Japan,Trading Companies and Distributors,296,1871,25
VIOL Co. Ltd. ,335890.KQ,South Korea,Health Care Equipment,295,27,58
Zero One Technology Co. Ltd. ,3029.TW,Taiwan,Technology Distributors,295,436,154
France Bed Holdings Co.Ltd. ,7840.TSE,Japan,Health Care Services,295,407,36
Capital Futures Corporation ,6024.TW,Taiwan,Investment Banking and Brokerage,295,74,210
Broadleaf Co. Ltd. ,3673.TSE,Japan,Application Software,295,102,89
Longwell Company ,6290.TWO,Taiwan,Electrical Components and Equipment,295,234,154
Firich Enterprises Co. Ltd. ,8076.TWO,Taiwan,Electronic Equipment and Instruments,295,82,305
The Shikoku Bank Ltd. ,8387.TSE,Japan,Regional Banks,295,376,42
NIHON CHOUZAI Co.Ltd. ,3341.TSE,Japan,Drug Retail,294,2216,30
m-up holdings Inc. ,3661.TSE,Japan,Application Software,294,114,36
Gus Technology Co. Ltd. ,6940.TWO,Taiwan,Electrical Components and Equipment,293,1,214
SOCAR Inc. ,403550.KO,South Korea,Passenger Ground Transportation,293,325,33
Protec Co. Ltd. ,053610.KQ,South Korea,Semiconductor Materials and Equipment,293,123,9
Oriental Shiraishi Corporation ,1786.TSE,Japan,Construction and Engineering,293,446,133
RFHIC Corporation ,218410.KQ,South Korea,Semiconductors,293,88,26
Can Do Co. Ltd. ,2698.TSE,Japan,Broadline Retail,292,551,16
Denyo Co. Ltd. ,6517.TSE,Japan,Electrical Components and Equipment,292,473,21
SOLiD Inc. ,050890.KQ,South Korea,Communications Equipment,292,251,61
Marvelous Inc. ,7844.TSE,Japan,Interactive Home Entertainment,292,186,61
Flytech Technology Co. Ltd. ,6206.TW,Taiwan,Electronic Equipment and Instruments,292,131,143
Furuno Electric Co. Ltd. ,6814.TSE,Japan,Electronic Equipment and Instruments,291,673,32
Senao International Co.Ltd. ,2450.TW,Taiwan,Computer and Electronics Retail,291,1007,258
Dongwoon Anatech Co. Ltd. ,094170.KQ,South Korea,Semiconductors,291,51,19
JAMCO Corporation ,7408.TSE,Japan,Aerospace and Defense,291,379,27
DRTECH Corporation ,214680.KQ,South Korea,Health Care Equipment,291,72,72
Webzen Inc. ,069080.KQ,South Korea,Interactive Home Entertainment,291,143,30
STI Co. Ltd. ,039440.KQ,South Korea,Semiconductor Materials and Equipment,290,294,15
Genesys Logic Inc. ,6104.TWO,Taiwan,Semiconductors,290,74,90
G-SHANK Enterprise Co. Ltd. ,2476.TW,Taiwan,Industrial Machinery and Supplies and Components,290,207,191
Wei Chuan Foods Corporation ,1201.TW,Taiwan,Packaged Foods and Meats,290,659,506
Safie Inc. ,4375.TSE,Japan,Application Software,290,70,55
World Holdings Co. Ltd. ,2429.TSE,Japan,Human Resource and Employment Services,290,1300,18
SRA Holdings Inc. ,3817.TSE,Japan,Systems Software,290,301,12
SeAH Steel Corporation ,306200.KO,South Korea,Steel,290,1422,3
Key Coffee Inc. ,2594.TSE,Japan,Packaged Foods and Meats,289,466,21
AmTRAN Technology Co.Ltd ,2489.TW,Taiwan,Consumer Electronics,289,469,780
Komipharm International Co. Ltd. ,041960.KQ,South Korea,Pharmaceuticals,289,32,70
Asia Cement Co.Ltd. ,183190.KO,South Korea,Construction Materials,289,883,39
FSP Technology Inc. ,3015.TW,Taiwan,Electrical Components and Equipment,289,472,187
INTEKPLUS Co. Ltd. ,064290.KQ,South Korea,Semiconductor Materials and Equipment,288,66,12
TATSUTA Electric Wire and Cable Co. Ltd. ,5809.TSE,Japan,Electrical Components and Equipment,288,430,62
Analog Integrations Corporation ,6291.TWO,Taiwan,Semiconductors,288,52,42
Tosho Co. Ltd. ,8920.TSE,Japan,Leisure Facilities,288,162,38
Fine Semitech Corp. ,036810.KQ,South Korea,Semiconductor Materials and Equipment,288,172,20
Kyokuyo Co. Ltd. ,1301.TSE,Japan,Packaged Foods and Meats,288,1862,11
Tonami Holdings Co. Ltd. ,9070.TSE,Japan,Air Freight and Logistics,288,981,9
Cheryong Electric Co.Ltd. ,033100.KQ,South Korea,Electrical Components and Equipment,288,106,16
Sanei Architecture Planning Co.Ltd. ,3228.TSE,Japan,Homebuilding,288,1035,21
Nippon Denko Co. Ltd. ,5563.TSE,Japan,Steel,288,556,137
Rock Field Co.Ltd. ,2910.TSE,Japan,Restaurants,287,354,27
Openedges Technology Inc. ,394280.KQ,South Korea,Semiconductors,287,5,21
Softcreate Holdings Corp. ,3371.TSE,Japan,IT Consulting and Other Services,287,176,25
IwaiCosmo Holdings Inc. ,8707.TSE,Japan,Investment Banking and Brokerage,287,142,24
Altek Corporation ,3059.TW,Taiwan,Consumer Electronics,287,378,277
Neptune Company ,217270.KQ,South Korea,Interactive Home Entertainment,287,52,45
Heung-A Shipping Co.Ltd. ,003280.KO,South Korea,Marine Transportation,286,144,240
Samsung FN REIT Co. Ltd. ,448730.KO,South Korea,Office REITs,286,27,77
All Ring Tech Co. Ltd. ,6187.TWO,Taiwan,Electronic Equipment and Instruments,286,44,82
Thye Ming Industrial Co. Ltd. ,9927.TW,Taiwan,Diversified Metals and Mining,286,273,167
GA technologies Co. Ltd. ,3491.TSE,Japan,Interactive Media and Services,286,949,37
Connectwave Co. Ltd. ,119860.KQ,South Korea,Interactive Media and Services,285,366,38
MINISTOP Co. Ltd. ,9946.TSE,Japan,Food Retail,285,574,29
SANKEI REAL ESTATE Inc. ,2972.TSE,Japan,Office REITs,285,43,1
Tanaka Chemical Corporation ,4080.TSE,Japan,Specialty Chemicals,284,384,33
Korea Asset In Trust Co. Ltd ,123890.KO,South Korea,Diversified REITs,284,175,122
Sunrex Technology Corporation ,2387.TW,Taiwan,Technology Hardware Storage and Peripherals,283,761,193
Tsuzuki Denki Co. Ltd. ,8157.TSE,Japan,Technology Distributors,283,881,18
AIT Corporation ,9381.TSE,Japan,Air Freight and Logistics,283,468,24
EuBiologics Co. Ltd. ,206650.KQ,South Korea,Biotechnology,283,47,36
C.I. Medical Co.Ltd. ,3540.TSE,Japan,Health Care Distributors,283,305,10
Nepes Corporation ,033640.KQ,South Korea,Semiconductors,283,406,23
Hokkaido Gas Co. Ltd. ,9534.TSE,Japan,Gas Utilities,283,1261,18
PSS Co.Ltd. ,6914.TWO,Taiwan,Electronic Equipment and Instruments,283,123,60
