symbol,name,country,industry,shares,currency,indicies
7287.TSE,Nippon Seiki Co. Ltd.,Japan,Automotive Parts and Equipment,"60,348,000",JPY,[]
5202.TSE,Nippon Sheet Glass Company Limited,Japan,Building Products,"91,252,000",JPY,[]
4114.TSE,Nippon Shokubai Co. Ltd.,Japan,Specialty Chemicals,"39,313,500",JPY,[]
6741.TSE,Nippon Signal Co. Ltd.,Japan,Electronic Equipment and Instruments,"62,371,700",JPY,[tech-100]
4041.TSE,Nippon Soda Co. Ltd.,Japan,Diversified Chemicals,"27,884,700",JPY,[]
6480.TSE,Nippon Thompson Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"71,307,504",JPY,[]
5480.TSE,Nippon Yakin Kogyo Co. Ltd.,Japan,Steel,"14,468,200",JPY,[]
8086.TSE,Nipro Corporation,Japan,Health Care Supplies,"163,096,000",JPY,[]
7189.TSE,Nishi-Nippon Financial Holdings Inc.,Japan,Regional Banks,"141,495,008",JPY,[]
9031.TSE,Nishi-Nippon Railroad Co. Ltd.,Japan,Rail Transportation,"78,830,200",JPY,[]
1820.TSE,Nishimatsu Construction Co. Ltd.,Japan,Construction and Engineering,"39,472,500",JPY,[]
7545.TSE,Nishimatsuya Chain Co. Ltd.,Japan,Apparel Retail,"59,981,600",JPY,[consumer-50]
9260.TSE,Nishimoto Co. Ltd.,Japan,Food Distributors,"14,352,900",JPY,[]
9699.TSE,Nishio Holdings Co. Ltd.,Japan,Trading Companies and Distributors,"27,761,200",JPY,[]
7222.TSE,Nissan Shatai Co. Ltd.,Japan,Automobile Manufacturers,"135,454,000",JPY,[]
6284.TSE,Nissei ASB Machine Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"14,991,700",JPY,[]
7915.TSE,Nissha Co. Ltd.,Japan,Electronic Components,"48,932,800",JPY,[tech-100]
3105.TSE,Nisshinbo Holdings Inc.,Japan,Industrial Conglomerates,"157,110,000",JPY,[]
9066.TSE,Nissin Corporation,Japan,Marine Ports and Services,"19,563,600",JPY,[]
1332.TSE,Nissui Corporation,Japan,Packaged Foods and Meats,"311,232,992",JPY,[]
5334.TSE,Niterra Co. Ltd.,Japan,Automotive Parts and Equipment,"202,292,000",JPY,[]
1515.TSE,Nittetsu Mining Co. Ltd.,Japan,Diversified Metals and Mining,"16,636,700",JPY,[]
3110.TSE,Nitto Boseki Co. Ltd.,Japan,Building Products,"36,409,600",JPY,[]
2003.TSE,Nitto Fuji Flour Milling Co.Ltd.,Japan,Packaged Foods and Meats,"9,105,740",JPY,[]
6651.TSE,Nitto Kogyo Corporation,Japan,Electrical Components and Equipment,"37,931,100",JPY,[]
6151.TSE,Nitto Kohki Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"19,763,300",JPY,[]
1929.TSE,Nittoc Construction Co. Ltd.,Japan,Construction and Engineering,"41,729,100",JPY,[]
6145.TSE,Nittoku Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,"18,066,700",JPY,[]
182400.KQ,NKMAX CO. Ltd.,South Korea,Biotechnology,"41,161,059",KRW,[]
4928.TSE,Noevir Holdings Co. Ltd.,Japan,Personal Care Products,"34,156,400",JPY,[consumer-50]
6744.TSE,Nohmi Bosai Ltd.,Japan,Electronic Equipment and Instruments,"60,332,500",JPY,[tech-100]
7419.TSE,Nojima Corporation,Japan,Computer and Electronics Retail,"98,658,704",JPY,[consumer-50]
7240.TSE,NOK Corporation,Japan,Automotive Parts and Equipment,"169,458,000",JPY,[]
9716.TSE,NOMURA Co. Ltd.,Japan,Research and Consulting Services,"111,373,000",JPY,[]
6254.TSE,Nomura Micro Science Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"9,306,000",JPY,[]
3231.TSE,Nomura Real Estate Holdings Inc.,Japan,Diversified Real Estate Activities,"173,820,992",JPY,[]
5331.TSE,Noritake Co. Limited,Japan,Industrial Machinery and Supplies and Components,"14,712,500",JPY,[]
7744.TSE,Noritsu Koki Co. Ltd.,Japan,Industrial Conglomerates,"35,657,500",JPY,[]
5943.TSE,Noritz Corporation,Japan,Building Products,"45,961,000",JPY,[]
8524.TSE,North Pacific BankLtd.,Japan,Regional Banks,"385,152,992",JPY,[]
8927.TWO,North-Star International Co. LTD.,Taiwan,Automotive Retail,"287,097,984",TWD,[consumer-50]
6613.TWO,Nova Technology Corporation,Taiwan,Industrial Machinery and Supplies and Components,"67,929,104",TWD,[]
2327.TSE,NS Solutions Corporation,Japan,IT Consulting and Other Services,"91,482,896",JPY,[]
9110.TSE,NS United Kaiun Kaisha Ltd.,Japan,Marine Transportation,"23,566,000",JPY,[]
9759.TSE,NSD Co. Ltd.,Japan,IT Consulting and Other Services,"76,867,904",JPY,[]
6471.TSE,NSK Ltd.,Japan,Industrial Machinery and Supplies and Components,"488,615,008",JPY,[]
9739.TSE,NSW Inc.,Japan,Application Software,"14,899,500",JPY,[tech-100]
6472.TSE,NTN Corporation,Japan,Industrial Machinery and Supplies and Components,"530,896,992",JPY,[]
4919.TW,Nuvoton Technology Corporation,Taiwan,Semiconductors,"419,764,992",TWD,[]
2897.TW,O-Bank Co. Ltd.,Taiwan,Diversified Banks,"2,731,470,080",TWD,[]
6877.TSE,Obara Group Incorporated,Japan,Industrial Machinery and Supplies and Components,"15,721,900",JPY,[]
4174.TWO,OBI Pharma Inc.,Taiwan,Biotechnology,"228,894,000",TWD,[]
4733.TSE,OBIC Business Consultants Co. Ltd.,Japan,Application Software,"75,172,000",JPY,[tech-100]
1321.TW,Ocean Plastics Co. Ltd.,Taiwan,Commodity Chemicals,"220,684,992",TWD,[]
456040.KO,OCI Company Ltd.,South Korea,Diversified Chemicals,"7,436,729",KRW,[]
010060.KO,OCI Holdings Company Ltd.,South Korea,Diversified Chemicals,"16,412,642",KRW,[]
1793.TSE,Ohmoto Gumi Co. Ltd.,Japan,Construction and Engineering,"14,294,900",JPY,[]
9936.TSE,Ohsho Food Service Corp.,Japan,Restaurants,"18,805,000",JPY,[]
6282.TSE,Oiles Corporation,Japan,Industrial Machinery and Supplies and Components,"30,957,000",JPY,[]
3182.TSE,Oisix ra daichi Inc.,Japan,Food Retail,"36,558,100",JPY,[consumer-50]
3861.TSE,Oji Holdings Corporation,Japan,Paper Products,"991,201,984",JPY,[]
5122.TSE,Okamoto Industries Inc.,Japan,Commodity Chemicals,"17,595,300",JPY,[]
7994.TSE,Okamura Corporation,Japan,Office Services and Supplies,"94,648,896",JPY,[]
8609.TSE,Okasan Securities Group Inc.,Japan,Investment Banking and Brokerage,"205,131,008",JPY,[]
6703.TSE,Oki Electric Industry Co. Ltd.,Japan,Electronic Equipment and Instruments,"86,619,600",JPY,[tech-100]
9436.TSE,Okinawa Cellular Telephone Company,Japan,Wireless Telecommunication Services,"48,991,600",JPY,[]
7350.TSE,Okinawa Financial Group Inc.,Japan,Regional Banks,"21,323,800",JPY,[]
6103.TSE,Okuma Corporation,Japan,Industrial Machinery and Supplies and Components,"30,804,100",JPY,[]
1833.TSE,Okumura Corporation,Japan,Construction and Engineering,"36,804,900",JPY,[]
8217.TSE,Okuwa Co. Ltd.,Japan,Food Retail,"43,874,200",JPY,[consumer-50]
4743.TWO,Oneness Biotech Co. Ltd.,Taiwan,Pharmaceuticals,"452,145,984",TWD,[]
7414.TSE,Onoken Co. Ltd.,Japan,Trading Companies and Distributors,"25,003,100",JPY,[]
8016.TSE,Onward Holdings Co. Ltd.,Japan,Apparel Accessories and Luxury Goods,"135,716,992",JPY,[consumer-50]
2705.TSE,OOTOYA Holdings Co. Ltd.,Japan,Restaurants,"7,241,880",JPY,[]
3288.TSE,Open House Group Co. Ltd.,Japan,Homebuilding,"120,564,000",JPY,[]
2154.TSE,Open Up Group Inc.,Japan,Human Resource and Employment Services,"86,808,000",JPY,[]
394280.KQ,Openedges Technology Inc.,South Korea,Semiconductors,"21,424,360",KRW,[]
6914.TSE,OPTEX GROUP Company Limited,Japan,Electronic Equipment and Instruments,"35,525,000",JPY,[tech-100]
6368.TSE,Organo Corporation,Japan,Industrial Machinery and Supplies and Components,"45,888,900",JPY,[]
8585.TSE,Orient Corporation,Japan,Consumer Finance,"171,518,000",JPY,[consumer-50]
2329.TW,Orient Semiconductor Electronics Limited,Taiwan,Semiconductors,"555,308,032",TWD,[]
1786.TSE,Oriental Shiraishi Corporation,Japan,Construction and Engineering,"132,489,000",JPY,[]
1710.TW,Oriental Union Chemical Corporation,Taiwan,Commodity Chemicals,"876,593,984",TWD,[]
001800.KO,ORION Holdings Corp.,South Korea,Packaged Foods and Meats,"62,645,422",KRW,[]
4187.TSE,Osaka Organic Chemical Industry Ltd.,Japan,Diversified Chemicals,"21,267,500",JPY,[]
4046.TSE,Osaka Soda Co. Ltd.,Japan,Specialty Chemicals,"25,441,000",JPY,[]
5449.TSE,Osaka Steel Co. Ltd.,Japan,Steel,"38,919,800",JPY,[]
5726.TSE,OSAKA Titanium technologies Co.Ltd.,Japan,Diversified Metals and Mining,"36,798,500",JPY,[]
039200.KQ,Oscotec Inc.,South Korea,Pharmaceuticals,"37,983,958",KRW,[]
6136.TSE,OSG Corporation,Japan,Industrial Machinery and Supplies and Components,"95,941,400",JPY,[]
2427.TSE,OUTSOURCING Inc.,Japan,Human Resource and Employment Services,"126,003,000",JPY,[]
9755.TSE,OYO Corporation,Japan,Environmental and Facilities Services,"23,951,200",JPY,[]
8109.TWO,P-Duke Technology Co.Ltd.,Taiwan,Electrical Components and Equipment,"78,546,096",TWD,[]
1871.TSE,P.S. Mitsubishi Construction Co. Ltd.,Japan,Construction and Engineering,"46,431,800",JPY,[]
7250.TSE,Pacific Industrial Co. Ltd.,Japan,Automotive Parts and Equipment,"59,642,000",JPY,[]
2726.TSE,PAL GROUP Holdings CO. LTD.,Japan,Apparel Retail,"86,823,296",JPY,[consumer-50]
8283.TSE,Paltac Corporation,Japan,Distributors,"62,846,800",JPY,[]
2247.TW,Pan German Universal Motors Ltd.,Taiwan,Automotive Retail,"80,709,000",TWD,[consumer-50]
2328.TW,Pan-International Industrial Corp.,Taiwan,Electronic Components,"518,345,984",TWD,[tech-100]
1760.TW,Panion & Bf Biotech Inc.,Taiwan,Pharmaceuticals,"85,739,000",TWD,[]
2481.TW,Panjit International Inc.,Taiwan,Semiconductors,"382,115,008",TWD,[]
034230.KQ,PARADISE Co. Ltd.,South Korea,Casinos and Gaming,"91,759,075",KRW,[]
7817.TSE,Paramount Bed Holdings Co. Ltd.,Japan,Health Care Equipment,"58,290,100",JPY,[]
140860.KQ,Park Systems Corp.,South Korea,Electronic Equipment and Instruments,"6,963,959",KRW,[tech-100]
4666.TSE,PARK24 Co. Ltd.,Japan,Environmental and Facilities Services,"170,520,000",JPY,[]
091700.KQ,Partron Co. Ltd.,South Korea,Electronic Components,"58,918,214",KRW,[tech-100]
2168.TSE,Pasona Group Inc.,Japan,Human Resource and Employment Services,"39,174,200",JPY,[]
6491.TW,Pegavision Corporation,Taiwan,Health Care Supplies,"70,907,800",TWD,[]
1893.TSE,Penta-Ocean Construction Co. Ltd.,Japan,Construction and Engineering,"285,158,016",JPY,[]
087010.KQ,Peptron Inc.,South Korea,Life Sciences Tools and Services,"20,626,853",KRW,[]
2181.TSE,Persol Holdings Co. Ltd.,Japan,Human Resource and Employment Services,"2,289,479,936",JPY,[]
2929.TSE,Pharma Foods International Co. Ltd.,Japan,Biotechnology,"28,784,400",JPY,[]
4162.TWO,PharmaEngine Inc.,Taiwan,Biotechnology,"143,684,992",TWD,[]
6446.TWO,PharmaEssentia Corporation,Taiwan,Biotechnology,"332,679,008",TWD,[]
214450.KQ,PharmaResearch Co. Ltd.,South Korea,Biotechnology,"10,312,470",KRW,[]
005690.KO,Pharmicell Co. Ltd.,South Korea,Biotechnology,"60,016,964",KRW,[]
6875.TWO,Pharmosa Biopharm Inc.,Taiwan,Biotechnology,"117,070,404",TWD,[]
6523.TSE,PHC Holdings Corporation,Japan,Health Care Equipment,"125,808,000",JPY,[]
2457.TW,Phihong Technology Co. Ltd.,Taiwan,Electrical Components and Equipment,"383,489,984",TWD,[]
378340.KQ,Philenergy Co. Ltd.,South Korea,Electrical Components and Equipment,"10,604,441",KRW,[]
8299.TWO,Phison Electronics Corp.,Taiwan,Semiconductors,"187,699,008",TWD,[]
8028.TW,Phoenix Silicon International Corporation,Taiwan,Semiconductors,"152,628,000",TWD,[]
178920.KO,PI Advanced Materials Co. Ltd.,South Korea,Commodity Chemicals,"29,366,322",KRW,[]
4337.TSE,PIA Corporation,Japan,Specialized Consumer Services,"15,267,800",JPY,[]
5988.TSE,PIOLAX Inc.,Japan,Automotive Parts and Equipment,"34,042,700",JPY,[]
3227.TWO,PixArt Imaging Inc.,Taiwan,Semiconductors,"146,100,992",TWD,[]
3993.TSE,PKSHA Technology Inc.,Japan,Application Software,"31,116,600",JPY,[tech-100]
6854.TW,PlayNitride Inc.,Taiwan,Semiconductors,"107,178,622",TWD,[]
4071.TSE,Plus Alpha Consulting Co.Ltd.,Japan,Application Software,"41,461,700",JPY,[tech-100]
103140.KO,Poongsan Corporation,South Korea,Diversified Metals and Mining,"28,024,278",KRW,[]
022100.KQ,Posco Dx Company Ltd.,South Korea,IT Consulting and Other Services,"152,034,729",KRW,[]
047050.KO,Posco International Corporation,South Korea,Trading Companies and Distributors,"175,922,788",KRW,[]
009520.KQ,POSCO M-TECH Co. Ltd.,South Korea,Steel,"41,642,703",KRW,[]
058430.KO,POSCO STEELEON Co. Ltd.,South Korea,Steel,"6,000,000",KRW,[]
8114.TW,Posiflex Technology Inc.,Taiwan,Electronic Equipment and Instruments,"75,515,800",TWD,[tech-100]
9904.TW,Pou Chen Corporation,Taiwan,Footwear,"2,946,789,888",TWD,[consumer-50]
8462.TW,Power Wind Health Industry Incorporated,Taiwan,Leisure Facilities,"79,375,400",TWD,[consumer-50]
6239.TW,Powertech Technology Inc.,Taiwan,Semiconductors,"747,347,008",TWD,[]
5904.TWO,POYA International Co. Ltd.,Taiwan,Broadline Retail,"103,204,000",TWD,[consumer-50]
7199.TSE,Premium Group Co. Ltd.,Japan,Consumer Finance,"39,798,900",JPY,[consumer-50]
2588.TSE,Premium Water HoldingsInc.,Japan,Soft Drinks and Non-alcoholic Beverages,"29,610,300",JPY,[consumer-50]
2855.TW,President Securities Corporation,Taiwan,Investment Banking and Brokerage,"1,455,830,016",TWD,[]
7246.TSE,Press Kogyo Co. Ltd.,Japan,Automotive Parts and Equipment,"101,433,000",JPY,[]
3254.TSE,Pressance Corporation,Japan,Homebuilding,"69,024,800",JPY,[]
4290.TSE,Prestige International Inc.,Japan,Diversified Support Services,"128,002,000",JPY,[]
2281.TSE,Prima Meat Packers Ltd.,Japan,Packaged Foods and Meats,"50,251,000",JPY,[]
4915.TW,Primax Electronics Ltd.,Taiwan,Electronic Manufacturing Services,"463,075,008",TWD,[tech-100]
2511.TW,Prince Housing & Development Corp.,Taiwan,Real Estate Development,"1,622,669,952",TWD,[]
7384.TSE,Procrea Holdings Inc.,Japan,Regional Banks,"28,388,000",JPY,[]
6189.TW,Promate Electronic Co.Ltd.,Taiwan,Technology Distributors,"212,431,008",TWD,[]
6173.TWO,Prosperity Dielectrics Co. Ltd.,Taiwan,Electronic Components,"171,200,000",TWD,[tech-100]
4298.TSE,Proto Corporation,Japan,Publishing,"40,221,100",JPY,[]
6914.TWO,PSS Co.Ltd.,Taiwan,Electronic Equipment and Instruments,"60,232,000",TWD,[tech-100]
017810.KO,Pulmuone Corporate,South Korea,Packaged Foods and Meats,"38,120,542",KRW,[]
2352.TW,Qisda Corporation,Taiwan,Technology Hardware Storage and Peripherals,"1,966,780,032",TWD,[]
3034.TSE,Qol Holdings Co. Ltd.,Japan,Drug Retail,"37,125,200",JPY,[consumer-50]
8349.TWO,QST International Corp.,Taiwan,Industrial Machinery and Supplies and Components,"150,251,008",TWD,[]
4438.TW,Quang Viet Enterprise Co. Ltd.,Taiwan,Apparel Accessories and Luxury Goods,"103,425,000",TWD,[consumer-50]
6188.TWO,Quanta Storage Inc.,Taiwan,Technology Hardware Storage and Peripherals,"278,359,008",TWD,[]
4318.TSE,Quick Co.Ltd.,Japan,Human Resource and Employment Services,"18,707,600",JPY,[]
6176.TW,Radiant Opto-Electronics Corporation,Taiwan,Semiconductors,"465,027,008",TWD,[]
1926.TSE,Raito Kogyo Co. Ltd.,Japan,Construction and Engineering,"48,811,000",JPY,[]
6379.TSE,RAIZNEXT Corporation,Japan,Construction and Engineering,"54,099,100",JPY,[]
4384.TSE,Raksul Inc.,Japan,Commercial Printing,"58,349,800",JPY,[]
3923.TSE,Rakus Co. Ltd.,Japan,Application Software,"181,214,000",JPY,[tech-100]
5838.TSE,Rakuten Bank Ltd.,Japan,Diversified Banks,"174,482,380",JPY,[]
228670.KQ,Ray Co. Ltd.,South Korea,Health Care Equipment,"15,279,943",KRW,[]
3592.TW,Raydium Semiconductor Corporation,Taiwan,Semiconductors,"75,855,200",TWD,[]
8890.TSE,Raysum Co. Ltd.,Japan,Diversified Real Estate Activities,"28,598,700",JPY,[]
4532.TW,Rechi Precision Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,"499,995,008",TWD,[]
8876.TSE,Relo Group Inc.,Japan,Real Estate Services,"152,854,000",JPY,[]
3941.TSE,Rengo Co. Ltd.,Japan,Paper and Plastic Packaging Products and Materials,"247,690,000",JPY,[]
9519.TSE,RENOVA Inc.,Japan,Renewable Electricity,"78,740,000",JPY,[]
4004.TSE,Resonac Holdings Corporation,Japan,Diversified Chemicals,"181,116,992",JPY,[]
4681.TSE,Resorttrust Inc.,Japan,Hotels Resorts and Cruise Lines,"107,557,000",JPY,[]
3156.TSE,Restar Holdings Corporation,Japan,Technology Distributors,"30,068,100",JPY,[]
8167.TSE,Retail Partners Co. Ltd.,Japan,Food Retail,"43,139,000",JPY,[consumer-50]
1515.TW,Rexon Industrial Corp.Ltd,Taiwan,Industrial Machinery and Supplies and Components,"181,474,000",TWD,[]
218410.KQ,RFHIC Corporation,South Korea,Semiconductors,"26,786,434",KRW,[]
6272.TSE,Rheon Automatic Machinery Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"26,807,500",JPY,[]
4968.TW,RichWave Technology Corporation,Taiwan,Semiconductors,"90,169,000",TWD,[]
8566.TSE,Ricoh Leasing Company Ltd.,Japan,Specialized Finance,"30,824,700",JPY,[]
6462.TSE,Riken Corporation,Japan,Automotive Parts and Equipment,"10,042,400",JPY,[]
4220.TSE,Riken Technos Corporation,Japan,Commodity Chemicals,"63,259,800",JPY,[]
4526.TSE,Riken Vitamin Co. Ltd.,Japan,Packaged Foods and Meats,"32,812,100",JPY,[]
8200.TSE,Ringer Hut Co.Ltd.,Japan,Restaurants,"25,906,400",JPY,[]
6413.TSE,Riso Kagaku Corporation,Japan,Technology Hardware Storage and Peripherals,"33,347,600",JPY,[]
4714.TSE,Riso Kyoiku Co. Ltd.,Japan,Education Services,"154,364,000",JPY,[consumer-50]
108490.KQ,ROBOTIS Co. Ltd.,South Korea,Electronic Components,"12,766,717",KRW,[tech-100]
2910.TSE,Rock Field Co.Ltd.,Japan,Restaurants,"26,597,800",JPY,[]
7944.TSE,Roland Corporation,Japan,Leisure Products,"27,338,900",JPY,[consumer-50]
6789.TSE,Roland DG Corporation,Japan,Technology Hardware Storage and Peripherals,"12,222,400",JPY,[]
4680.TSE,Round One Corporation,Japan,Leisure Facilities,"269,265,984",JPY,[consumer-50]
8179.TSE,ROYAL HOLDINGS Co. Ltd.,Japan,Restaurants,"49,247,200",JPY,[]
3445.TSE,RS Technologies Co. Ltd.,Japan,Semiconductors,"26,280,800",JPY,[]
9945.TW,Ruentex Development Co.Ltd.,Taiwan,Real Estate Development,"2,834,510,080",TWD,[]
2597.TW,Ruentex Engineering & Construction Co. Ltd.,Taiwan,Construction and Engineering,"184,950,000",TWD,[]
2915.TW,Ruentex Industries Limited,Taiwan,Textiles,"1,067,729,984",TWD,[]
1808.TW,Run Long Construction Co. Ltd.,Taiwan,Construction and Engineering,"451,025,984",TWD,[]
5851.TSE,Ryobi Limited,Japan,Industrial Machinery and Supplies and Components,"32,369,100",JPY,[]
8084.TSE,Ryoden Corporation,Japan,Technology Distributors,"21,840,200",JPY,[]
8140.TSE,Ryosan Company Limited,Japan,Technology Distributors,"23,438,200",JPY,[]
8068.TSE,Ryoyo Electro Corporation,Japan,Technology Distributors,"20,191,500",JPY,[]
2292.TSE,S Foods Inc.,Japan,Packaged Foods and Meats,"31,621,100",JPY,[]
012750.KO,S-1 Corporation,South Korea,Security and Alarm Services,"37,999,178",KRW,[]
2471.TSE,S-Pool Inc.,Japan,Human Resource and Employment Services,"79,003,600",JPY,[]
2805.TSE,S&B Foods Inc.,Japan,Packaged Foods and Meats,"12,085,200",JPY,[]
4375.TSE,Safie Inc.,Japan,Application Software,"54,861,200",JPY,[tech-100]
9900.TSE,Sagami Holdings Corporation,Japan,Restaurants,"30,153,300",JPY,[]
9536.TSE,Saibu Gas Holdings Co.Ltd.,Japan,Gas Utilities,"37,026,600",JPY,[]
3395.TSE,Saint Marc Holdings Co. Ltd.,Japan,Restaurants,"20,353,100",JPY,[]
7581.TSE,Saizeriya Co.Ltd.,Japan,Restaurants,"48,700,900",JPY,[]
9039.TSE,Sakai Moving Service Co.Ltd.,Japan,Cargo Ground Transportation,"40,659,800",JPY,[]
4633.TSE,Sakata INX Corporation,Japan,Specialty Chemicals,"50,028,800",JPY,[]
2539.TW,Sakura Development Co.Ltd,Taiwan,Real Estate Development,"854,502,016",TWD,[]
3778.TSE,SAKURA Internet Inc.,Japan,Internet Services and Infrastructure,"35,982,900",JPY,[tech-100]
2734.TSE,SALA Corporation,Japan,Oil and Gas Refining and Marketing,"63,645,100",JPY,[]
000250.KQ,Sam Chun Dang Pharm. Co. Ltd,South Korea,Pharmaceuticals,"23,388,529",KRW,[]
006110.KO,Sam-A Aluminium Company Limited,South Korea,Aluminum,"14,711,916",KRW,[]
001470.KO,Sambu Engineering & Construction Co. Ltd,South Korea,Construction and Engineering,"204,259,254",KRW,[]
004690.KO,Samchully Co.Ltd,South Korea,Gas Utilities,"4,055,025",KRW,[]
1604.TW,Sampo Corporation,Taiwan,Consumer Electronics,"363,768,000",TWD,[consumer-50]
038500.KQ,SAMPYO Cement Co. Ltd.,South Korea,Construction Materials,"107,916,306",KRW,[]
028260.KO,Samsung C&T Corporation,South Korea,Industrial Conglomerates,"185,591,670",KRW,[]
029780.KO,Samsung Card Co. Ltd.,South Korea,Consumer Finance,"115,858,891",KRW,[consumer-50]
028050.KO,Samsung Engineering Co. Ltd.,South Korea,Construction and Engineering,"196,000,000",KRW,[]
000810.KO,Samsung Fire & Marine Insurance Co. Ltd.,South Korea,Property and Casualty Insurance,"47,374,837",KRW,[]
018260.KO,Samsung SDS Co.Ltd.,South Korea,IT Consulting and Other Services,"77,377,800",KRW,[]
016360.KO,Samsung Securities Co. Ltd.,South Korea,Investment Banking and Brokerage,"89,300,000",KRW,[]
3244.TSE,Samty Co. Ltd.,Japan,Diversified Real Estate Activities,"46,522,100",JPY,[]
001820.KO,SAMWHA CAPACITOR Co.LTD,South Korea,Electronic Components,"10,395,000",KRW,[tech-100]
145990.KO,Samyang Corporation,South Korea,Packaged Foods and Meats,"10,313,449",KRW,[]
000070.KO,Samyang Holdings Corporation,South Korea,Packaged Foods and Meats,"8,564,271",KRW,[]
