symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
5290.TSE,Vertex Corporation ,Japan,Construction Materials,258,267,26,25955000,JPY,"[]"
107600.KQ,SebitChemCo. Ltd. ,South Korea,Commodity Chemicals,258,37,5,0,KRW,"[]"
8708.TSE,Aizawa Securities Group Co. Ltd. ,Japan,Investment Banking and Brokerage,258,97,38,37555500,JPY,"[]"
4714.TSE,Riso Kyoiku Co. Ltd. ,Japan,Education Services,257,227,154,154364000,JPY,"[consumer-50]"
5285.TW,Jih Lin Technology Co. Ltd. ,Taiwan,Semiconductor Materials and Equipment,257,177,102,102041000,TWD,"[tech-100,semiconductors-25]"
8217.TSE,Okuwa Co. Ltd. ,Japan,Food Retail,257,1794,44,43874200,JPY,"[consumer-50]"
7979.TSE,Shofu Inc. ,Japan,Health Care Supplies,257,220,18,17719900,JPY,"[]"
089970.KQ,Adaptive Plasma Technology Corp. ,South Korea,Semiconductor Materials and Equipment,256,33,21,22072100,KRW,"[tech-100,semiconductors-25]"
230360.KQ,Echomarketing Co.Ltd. ,South Korea,Broadline Retail,256,270,32,16198900,KRW,"[consumer-50]"
060150.KQ,INSUN Environmental New Technology Co. Ltd. ,South Korea,Environmental and Facilities Services,256,175,45,38391300,KRW,"[]"
3712.TW,FIT Holding Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,256,398,246,246242000,TWD,"[tech-100]"
3032.TW,Compucase Enterprise Co. Ltd. ,Taiwan,Technology Hardware Storage and Peripherals,256,232,112,112286000,TWD,"[]"
7937.TSE,Tsutsumi Jewelry Co.Ltd. ,Japan,Apparel Accessories and Luxury Goods,256,127,16,15627100,JPY,"[consumer-50]"
001200.KO,Eugene Investment & Securities Co.Ltd. ,South Korea,Investment Banking and Brokerage,255,1073,92,91839104,KRW,"[]"
029960.KQ,Korea Environment Technology Co. LTD. ,South Korea,Environmental and Facilities Services,255,67,49,49785700,KRW,"[]"
054450.KQ,Telechips Inc. ,South Korea,Semiconductors,255,135,15,11312800,KRW,"[]"
084650.KQ,LabGenomics Co. Ltd. ,South Korea,Biotechnology,255,56,74,9076740,KRW,"[]"
3463.TSE,Ichigo Hotel REIT Investment Corporation ,Japan,Hotel and Resort REITs,254,24,0,254974,JPY,"[]"
101360.KQ,Eco&Dream Co. Ltd. ,South Korea,Automotive Parts and Equipment,254,40,11,0,KRW,"[]"
094360.KQ,Chips&Media Inc. ,South Korea,Communications Equipment,253,20,9,7415630,KRW,"[tech-100]"
6192.TW,Lumax International Corp. Ltd. ,Taiwan,Trading Companies and Distributors,253,212,96,96156000,TWD,"[]"
002310.KO,Asia Paper Manufacturing.Co.Ltd ,South Korea,Paper Products,253,733,9,8813520,KRW,"[]"
003220.KO,Daewon Pharmaceutical Co. Ltd. ,South Korea,Pharmaceuticals,252,381,21,20970500,KRW,"[]"
298540.KQ,The Nature Holdings Co. Ltd. ,South Korea,Apparel Accessories and Luxury Goods,252,425,15,0,KRW,"[consumer-50]"
053080.KQ,K-Ensol Co. Ltd. ,South Korea,Construction and Engineering,252,284,13,0,KRW,"[]"
005950.KO,ISU Chemical Co. Ltd ,South Korea,Commodity Chemicals,251,1847,22,21845700,KRW,"[]"
4109.TSE,Stella Chemifa Corporation ,Japan,Diversified Chemicals,251,228,12,12028100,JPY,"[]"
6809.TSE,TOA Corporation ,Japan,Consumer Electronics,251,319,32,32166000,JPY,"[consumer-50]"
243840.KQ,Shin Heung Energy & Electronics Co.Ltd. ,South Korea,Electrical Components and Equipment,251,381,8,6551680,KRW,"[]"
6030.TSE,Adventure Inc. ,Japan,Hotels Resorts and Cruise Lines,251,139,8,7523860,JPY,"[]"
2573.TSE,Hokkaido Coca-Cola Bottling Co.Ltd. ,Japan,Soft Drinks and Non-alcoholic Beverages,250,373,14,13607600,JPY,"[consumer-50]"
012030.KO,DB Inc. ,South Korea,IT Consulting and Other Services,250,312,191,191031008,KRW,"[]"
5976.TSE,Neturen Co. Ltd. ,Japan,Steel,250,398,37,36877200,JPY,"[]"
5511.TWO,Te Chang Construction Co. Ltd. ,Taiwan,Construction and Engineering,250,303,113,113440000,TWD,"[]"
6462.TSE,Riken Corporation ,Japan,Automotive Parts and Equipment,250,635,10,10042400,JPY,"[]"
5283.TW,Heran Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,249,204,73,73000000,TWD,"[tech-100]"
8362.TSE,The Fukui Bank Ltd. ,Japan,Regional Banks,249,342,23,23044700,JPY,"[]"
2497.TSE,UNITED Inc. ,Japan,Application Software,248,108,39,38081600,JPY,"[tech-100]"
3548.TWO,Jarllytec Co.  Ltd. ,Taiwan,Electronic Components,248,213,60,60121000,TWD,"[tech-100]"
3209.TW,Alltek Technology Corporation ,Taiwan,Technology Distributors,248,1920,230,230028992,TWD,"[]"
8916.TWO,Kwong Lung Enterprise Co. Ltd. ,Taiwan,Home Furnishings,248,307,151,148728992,TWD,"[]"
6016.TWO,Concord Securities Co. Ltd. ,Taiwan,Investment Banking and Brokerage,247,109,595,594454976,TWD,"[]"
4577.TSE,Daito Pharmaceutical Co.Ltd. ,Japan,Pharmaceuticals,247,323,16,15852200,JPY,"[]"
6584.TSE,Sanoh Industrial Co. Ltd. ,Japan,Automotive Parts and Equipment,245,990,36,36066500,JPY,"[]"
4576.TW,Hiwin Mikrosystem Corporation ,Taiwan,Electronic Equipment and Instruments,244,84,120,119802000,TWD,"[tech-100]"
297890.KQ,HB SOLUTION Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,244,115,65,0,KRW,"[tech-100,semiconductors-25]"
6173.TWO,Prosperity Dielectrics Co. Ltd. ,Taiwan,Electronic Components,243,114,171,171200000,TWD,"[tech-100]"
2630.TW,Air Asia Co. Ltd. ,Taiwan,Aerospace and Defense,242,147,208,208359008,TWD,"[]"
9837.TSE,Morito Co. Ltd. ,Japan,Textiles,242,354,27,27232400,JPY,"[]"
1708.TW,Sesoda Corporation ,Taiwan,Fertilizers and Agricultural Chemicals,241,230,249,249002000,TWD,"[]"
