symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
032500.KQ,Kmw Inc. ,South Korea,Communications Equipment,378,118,40,38597200,KRW,"[tech-100]"
170900.KO,Dong-A ST Co. Ltd. ,South Korea,Pharmaceuticals,377,480,9,8468130,KRW,"[]"
5304.TSE,Sec CarbonLimited ,Japan,Electrical Components and Equipment,377,223,4,4064940,JPY,"[]"
6630.TSE,Ya-Man Ltd. ,Japan,Personal Care Products,375,288,55,55021200,JPY,"[consumer-50]"
215600.KQ,SillaJen Inc. ,South Korea,Biotechnology,375,5,103,70529104,KRW,"[]"
1887.TSE,JDC Corporation ,Japan,Construction and Engineering,375,1104,83,79578600,JPY,"[]"
237880.KQ,CLIO Cosmetics Co.Ltd ,South Korea,Personal Care Products,375,225,18,16967900,KRW,"[consumer-50]"
2332.TW,D-Link Corporation ,Taiwan,Communications Equipment,374,556,600,594403008,TWD,"[tech-100]"
5036.TSE,Japan Business Systems Inc. ,Japan,Internet Services and Infrastructure,374,597,45,45566000,JPY,"[tech-100]"
2790.TSE,NAFCO Co. Ltd. ,Japan,Home Improvement Retail,374,1386,29,28562600,JPY,"[consumer-50]"
056080.KQ,Yujin Robot Co. Ltd. ,South Korea,Leisure Products,372,30,38,37512200,KRW,"[consumer-50]"
6289.TSE,Giken Ltd. ,Japan,Construction Machinery and Heavy Transportation Equipment,371,221,27,27217600,JPY,"[]"
3612.TSE,World Co. Ltd. ,Japan,Apparel Retail,371,1502,34,33971000,JPY,"[consumer-50]"
144510.KQ,GC Cell Corporation ,South Korea,Biotechnology,370,141,15,10554100,KRW,"[]"
3563.TW,Machvision Inc. ,Taiwan,Semiconductor Materials and Equipment,368,66,58,44728200,TWD,"[tech-100,semiconductors-25]"
7818.TSE,TRANSACTION CO.Ltd. ,Japan,Household Products,366,160,29,29104500,JPY,"[consumer-50]"
7606.TSE,United Arrows Ltd. ,Japan,Apparel Retail,365,917,28,27664100,JPY,"[consumer-50]"
005180.KO,Binggrae Co. Ltd. ,South Korea,Packaged Foods and Meats,364,1010,9,8841800,KRW,"[]"
001390.KO,KG Chemical Corporation ,South Korea,Fertilizers and Agricultural Chemicals,361,6401,69,68469000,KRW,"[]"
5702.TSE,Daiki Aluminium Industry Co. Ltd. ,Japan,Aluminum,358,1823,41,40511700,JPY,"[]"
4187.TSE,Osaka Organic Chemical Industry Ltd. ,Japan,Diversified Chemicals,356,217,21,21267500,JPY,"[]"
8897.TSE,MIRARTH HOLDINGSInc. ,Japan,Real Estate Development,355,1060,110,109807000,JPY,"[]"
4431.TSE,Smaregi Inc. ,Japan,Application Software,354,43,19,19152300,JPY,"[tech-100]"
7172.TSE,Japan Investment Adviser Co. Ltd. ,Japan,Specialized Finance,353,100,30,30190800,JPY,"[]"
3455.TSE,Healthcare & Medical Investment Corporation ,Japan,Health Care REITs,350,39,0,359500,JPY,"[]"
9066.TSE,Nissin Corporation ,Japan,Marine Ports and Services,350,1255,19,19563600,JPY,"[]"
6676.TSE,Melco Holdings Inc. ,Japan,Technology Hardware Storage and Peripherals,348,989,17,16780500,JPY,"[]"
8215.TW,BenQ Materials Corporation ,Taiwan,Electronic Components,347,512,321,320675008,TWD,"[tech-100]"
3539.TSE,JM Holdings Co.Ltd. ,Japan,Food Retail,347,1089,27,26679100,JPY,"[consumer-50]"
284740.KO,CUCKOO Homesys Co. Ltd ,South Korea,Computer and Electronics Retail,344,698,22,22422400,KRW,"[consumer-50]"
023160.KQ,Tae Kwang Corporation ,South Korea,Industrial Machinery and Supplies and Components,343,236,26,25867200,KRW,"[]"
6524.TSE,Kohoku Kogyo CO.LTD. ,Japan,Electronic Components,343,102,9,8830000,JPY,"[tech-100]"
4765.TSE,SBI Global Asset Management Co. Ltd. ,Japan,Financial Exchanges and Data,343,64,90,89673504,JPY,"[]"
3451.TSE,Tosei Reit Investment Corporation ,Japan,Diversified REITs,343,51,0,364605,JPY,"[]"
097520.KO,MCNEX Co. Ltd ,South Korea,Electronic Components,341,736,18,0,KRW,"[tech-100]"
011930.KO,Shinsung E&G Co.Ltd. ,South Korea,Semiconductor Materials and Equipment,335,477,204,203566000,KRW,"[tech-100,semiconductors-25]"
4371.TSE,Core Concept Technologies Inc. ,Japan,IT Consulting and Other Services,328,96,17,17375200,JPY,"[]"
4298.TSE,Proto Corporation ,Japan,Publishing,327,754,40,40221100,JPY,"[]"
6120.TW,Darwin Precisions Corporation ,Taiwan,Semiconductors,327,441,666,665555008,TWD,"[]"
1307.TW,San Fang Chemical Industry Co. Ltd. ,Taiwan,Commodity Chemicals,325,332,398,397817984,TWD,"[]"
322510.KQ,JLKInc. ,South Korea,Health Care Technology,324,3,16,0,KRW,"[]"
7033.TSE,Management Solutions co.Ltd. ,Japan,Research and Consulting Services,324,112,17,16596600,JPY,"[]"
1444.TW,Lealea Enterprise Co. Ltd. ,Taiwan,Textiles,321,324,984,984390016,TWD,"[]"
9639.TSE,Sankyo Frontier Co.Ltd. ,Japan,Diversified Real Estate Activities,313,351,11,11112600,JPY,"[]"
2226.TSE,KOIKE-YA Inc. ,Japan,Packaged Foods and Meats,310,327,5,5334020,JPY,"[]"
323990.KQ,Vaxcell-Bio Therapeutics Co. Ltd. ,South Korea,Biotechnology,310,-,15,0,KRW,"[]"
4220.TSE,Riken Technos Corporation ,Japan,Commodity Chemicals,309,864,63,63259800,JPY,"[]"
014620.KQ,Sung Kwang Bend Co.Ltd. ,South Korea,Building Products,302,201,28,28828500,KRW,"[]"
014830.KO,UNID Company Ltd. ,South Korea,Commodity Chemicals,302,1044,7,6647320,KRW,"[]"
1786.TSE,Oriental Shiraishi Corporation ,Japan,Construction and Engineering,293,446,133,132489000,JPY,"[]"
7408.TSE,JAMCO Corporation ,Japan,Aerospace and Defense,291,379,27,26824900,JPY,"[]"
4375.TSE,Safie Inc. ,Japan,Application Software,290,70,55,54861200,JPY,"[tech-100]"
2429.TSE,World Holdings Co. Ltd. ,Japan,Human Resource and Employment Services,290,1300,18,17543700,JPY,"[]"
306200.KO,SeAH Steel Corporation ,South Korea,Steel,290,1422,3,2800100,KRW,"[]"
2594.TSE,Key Coffee Inc. ,Japan,Packaged Foods and Meats,289,466,21,21412300,JPY,"[]"
041960.KQ,Komipharm International Co. Ltd. ,South Korea,Pharmaceuticals,289,32,70,57811900,KRW,"[]"
183190.KO,Asia Cement Co.Ltd. ,South Korea,Construction Materials,289,883,39,38944800,KRW,"[]"
3015.TW,FSP Technology Inc. ,Taiwan,Electrical Components and Equipment,289,472,187,187262000,TWD,"[]"
064290.KQ,INTEKPLUS Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,288,66,12,10650800,KRW,"[tech-100,semiconductors-25]"
5809.TSE,TATSUTA Electric Wire and Cable Co. Ltd. ,Japan,Electrical Components and Equipment,288,430,62,61780400,JPY,"[]"
3059.TW,Altek Corporation ,Taiwan,Consumer Electronics,287,378,277,274620000,TWD,"[consumer-50]"
9946.TSE,MINISTOP Co. Ltd. ,Japan,Food Retail,285,574,29,29009800,JPY,"[consumer-50]"
2972.TSE,SANKEI REAL ESTATE Inc. ,Japan,Office REITs,285,43,1,467099,JPY,"[]"
4080.TSE,Tanaka Chemical Corporation ,Japan,Specialty Chemicals,284,384,33,32531800,JPY,"[]"
123890.KO,Korea Asset In Trust Co. Ltd ,South Korea,Diversified REITs,284,175,122,122367000,KRW,"[]"
8157.TSE,Tsuzuki Denki Co. Ltd. ,Japan,Technology Distributors,283,881,18,17920900,JPY,"[]"
4413.TSE,baudroieinc. ,Japan,IT Consulting and Other Services,282,42,8,7924300,JPY,"[]"
2971.TSE,ESCON JAPAN REIT Investment Corporation ,Japan,Diversified REITs,279,39,0,351967,JPY,"[]"
6905.TSE,Cosel Co. Ltd. ,Japan,Electrical Components and Equipment,278,262,33,33133000,JPY,"[]"
058430.KO,POSCO STEELEON Co. Ltd. ,South Korea,Steel,277,819,6,5990590,KRW,"[]"
3708.TW,Swancor Holding Co. LTD. ,Taiwan,Specialty Chemicals,277,259,98,97846096,TWD,"[]"
6330.TSE,Toyo Engineering Corporation ,Japan,Construction and Engineering,275,1394,59,38331100,JPY,"[]"
2536.TW,Hong Pu Real Estate Development Co. Ltd. ,Taiwan,Real Estate Development,275,8,333,332808992,TWD,"[]"
3416.TW,Winmate Inc. ,Taiwan,Electronic Components,274,89,77,73204000,TWD,"[tech-100]"
4592.TSE,SanBio Company Limited ,Japan,Biotechnology,274,-,65,64957100,JPY,"[]"
1608.TW,Hua Eng Wire & Cable Co. Ltd. ,Taiwan,Electrical Components and Equipment,274,320,424,424209984,TWD,"[]"
013030.KQ,Hy-Lok Corporation ,South Korea,Industrial Machinery and Supplies and Components,274,146,14,13613200,KRW,"[]"
1899.TSE,Fukuda Corporation ,Japan,Construction and Engineering,273,1070,9,8527400,JPY,"[]"
1760.TW,Panion & Bf Biotech Inc. ,Taiwan,Pharmaceuticals,273,64,86,85739000,TWD,"[]"
3946.TSE,Tomoku Co. Ltd. ,Japan,Paper and Plastic Packaging Products and Materials,273,1468,16,16429600,JPY,"[]"
282880.KQ,COWINTECH Co. Ltd. ,South Korea,Industrial Machinery and Supplies and Components,271,198,10,0,KRW,"[]"
8008.TSE,Yondoshi Holdings Inc. ,Japan,Apparel Accessories and Luxury Goods,270,285,21,21434400,JPY,"[consumer-50]"
451800.KO,Hanwha REIT Co. Ltd. ,South Korea,Office REITs,268,25,71,70600000,KRW,"[]"
2268.TSE,B-R 31 Ice Cream Co.Ltd. ,Japan,Restaurants,267,161,10,9635880,JPY,"[]"
7803.TSE,Bushiroad Inc. ,Japan,Movies and Entertainment,267,338,71,67892096,JPY,"[entertainment-100]"
7467.TSE,Hagiwara Electric Holdings Co. Ltd. ,Japan,Technology Distributors,266,1361,10,9508130,JPY,"[]"
4828.TSE,Business Engineering Corporation ,Japan,IT Consulting and Other Services,264,130,12,11999800,JPY,"[]"
4318.TSE,Quick Co.Ltd. ,Japan,Human Resource and Employment Services,264,195,19,18707600,JPY,"[]"
2493.TW,Ampoc Far-East Co. Ltd. ,Taiwan,Semiconductors,259,106,114,114437000,TWD,"[]"
340570.KQ,T&L Co. Ltd. ,South Korea,Health Care Supplies,255,81,8,0,KRW,"[]"
8936.TWO,Kuo Toong International Co. Ltd. ,Taiwan,Construction and Engineering,254,112,248,248078000,TWD,"[]"
003300.KO,Hanil Holdings Co. Ltd. ,South Korea,Construction Materials,253,1716,31,30831400,KRW,"[]"
