symbol,name,country,industry,shares,currency,indicies
3010.TW,Wah Lee Industrial Corporation,Taiwan,Technology Distributors,236018000,TWD,[]
1888.TSE,Wakachiku Construction Co. Ltd.,Japan,Construction and Engineering,12751700,JPY,[]
8125.TSE,Wakita & Co.LTD.,Japan,Trading Companies and Distributors,49841400,JPY,[]
1605.TW,Walsin Lihwa Corporation,Taiwan,Electrical Components and Equipment,4031330048,TWD,[]
2918.TSE,Warabeya Nichiyo Holdings Co. Ltd.,Japan,Packaged Foods and Meats,17464300,JPY,[]
7522.TSE,Watami Co. Ltd.,Japan,Restaurants,39985000,JPY,[]
2475.TSE,WDB Holdings Co. Ltd.,Japan,Human Resource and Employment Services,19639100,JPY,[]
4825.TSE,Weathernews Inc.,Japan,Research and Consulting Services,11025200,JPY,[]
1201.TW,Wei Chuan Foods Corporation,Taiwan,Packaged Foods and Meats,506063008,TWD,[]
3033.TW,Weikeng Industrial Co. Ltd.,Taiwan,Technology Distributors,428071008,TWD,[]
2117.TSE,WELLNEO SUGAR Co. Ltd.,Japan,Packaged Foods and Meats,32761000,JPY,[]
2436.TW,Weltrend Semiconductor Inc.,Taiwan,Semiconductors,176999008,TWD,[]
2344.TW,Winbond Electronics Corporation,Taiwan,Semiconductors,3980000000,TWD,[]
3265.TWO,Winstek Semiconductor Co. Ltd.,Taiwan,Semiconductors,136262000,TWD,[]
2637.TW,Wisdom Marine Lines Co. Limited (Cayman),Taiwan,Marine Transportation,746409024,TWD,[]
4953.TWO,Wistron Information Technology and Services Corporation,Taiwan,IT Consulting and Other Services,72344000,TWD,[]
336570.KQ,WON TECH Co.Ltd.,South Korea,Health Care Equipment,88173915,KRW,[]
104830.KQ,WONIK Materials Co.Ltd.,South Korea,Industrial Gases,12608000,KRW,[]
101160.KQ,Worldex Industry & Trading Co. Ltd.,South Korea,Semiconductors,16510993,KRW,[]
2727.TW,Wowprime Corp.,Taiwan,Restaurants,82056200,TWD,[]
3702.TW,WPG Holdings Limited,Taiwan,Technology Distributors,1679059968,TWD,[]
3036.TW,WT Microelectronics Co. Ltd.,Taiwan,Technology Distributors,886796992,TWD,[]
8281.TSE,Xebio Holdings Co. Ltd.,Japan,Other Specialty Retail,44212000,JPY,[]
3374.TWO,Xintec Inc.,Taiwan,Semiconductors,271364000,TWD,[]
8942.TWO,Xxentria Technology Materials Co. Ltd.,Taiwan,Building Products,182424000,TWD,[]
1870.TSE,Yahagi Construction Co.Ltd.,Japan,Construction and Engineering,43009500,JPY,[]
6250.TSE,Yamabiko Corporation,Japan,Agricultural and Farm Machinery,41609700,JPY,[]
7130.TSE,Yamae Group Holdings Co.Ltd.,Japan,Distributors,23686600,JPY,[]
8418.TSE,Yamaguchi Financial Group Inc.,Japan,Regional Banks,221832992,JPY,[]
5444.TSE,Yamato Kogyo Co. Ltd.,Japan,Steel,64678900,JPY,[]
2212.TSE,Yamazaki Baking Co. Ltd.,Japan,Packaged Foods and Meats,205955008,JPY,[]
8051.TSE,Yamazen Corporation,Japan,Trading Companies and Distributors,88843504,JPY,[]
6691.TW,Yankey Engineering Co. Ltd.,Taiwan,Construction and Engineering,87388800,TWD,[]
2034.TW,YC Inox Co.Ltd,Taiwan,Steel,447427008,TWD,[]
5213.TWO,YeaShin International Development Co. Ltd.,Taiwan,Real Estate Development,475100000,TWD,[]
4306.TW,Yem Chio Co. Ltd.,Taiwan,Paper and Plastic Packaging Products and Materials,614587008,TWD,[]
1907.TW,YFY Inc.,Taiwan,Paper Products,1660370048,TWD,[]
2023.TW,Yieh Phui Enterprise Co. Ltd.,Taiwan,Steel,1965840000,TWD,[]
9957.TWO,Yieh United Steel Corp.,Taiwan,Steel,2620410112,TWD,[]
5451.TSE,Yodogawa Steel Works Ltd.,Japan,Steel,28871200,JPY,[]
5911.TSE,Yokogawa Bridge Holdings Corp.,Japan,Construction and Engineering,40749600,JPY,[]
2874.TSE,Yokorei Co.Ltd.,Japan,Food Distributors,58801500,JPY,[]
1939.TSE,Yondenko Corporation,Japan,Construction and Engineering,15744900,JPY,[]
9861.TSE,Yoshinoya Holdings Co. Ltd.,Japan,Restaurants,64680100,JPY,[]
008730.KO,Youlchon Chemical Co.Ltd.,South Korea,Metal Glass and Plastic Containers,24800000,KRW,[]
000670.KO,Young Poong Corporation,South Korea,Diversified Metals and Mining,1842040,KRW,[]
006740.KO,Young Poong Paper Mfg Co.Ltd.,South Korea,Paper Products,46482148,KRW,[]
6023.TWO,Yuanta Futures Co. Ltd.,Taiwan,Investment Banking and Brokerage,289976000,TWD,[]
003470.KO,Yuanta Securities Korea Co. Ltd.,South Korea,Investment Banking and Brokerage,199596576,KRW,[]
8074.TSE,Yuasa Trading Co. Ltd.,Japan,Trading Companies and Distributors,21047000,JPY,[]
1375.TSE,Yukiguni Maitake Co. Ltd.,Japan,Packaged Foods and Meats,39883400,JPY,[]
2201.TW,Yulon Motor Company Ltd.,Taiwan,Automobile Manufacturers,1062470016,TWD,[]
2227.TW,Yulon Nissan Motor Co. Ltd,Taiwan,Automobile Manufacturers,300000000,TWD,[]
1726.TW,Yung Chi Paint & Varnish Mfg.Co.Ltd,Taiwan,Commodity Chemicals,162000000,TWD,[]
003520.KO,Yungjin Pharm. Co. Ltd.,South Korea,Pharmaceuticals,182892731,KRW,[]
5508.TWO,Yungshin Construction & Development Co.Ltd.,Taiwan,Diversified Real Estate Activities,217428000,TWD,[]
3705.TW,YungShin Global Holding Corporation,Taiwan,Pharmaceuticals,266364992,TWD,[]
372170.KQ,YUNSUNG F&C Co.Ltd,South Korea,Industrial Machinery and Supplies and Components,7979048,KRW,[]
1934.TSE,Yurtec Corporation,Japan,Construction and Engineering,71594496,JPY,[]
7164.TSE,ZENKOKU HOSHO Co.Ltd.,Japan,Specialized Finance,68722896,JPY,[]
9474.TSE,Zenrin Co. Ltd.,Japan,Publishing,53375400,JPY,[]
7550.TSE,Zensho Holdings Co. Ltd.,Japan,Restaurants,150794000,JPY,[]
4205.TSE,Zeon Corporation,Japan,Commodity Chemicals,211279008,JPY,[]
4559.TSE,Zeria Pharmaceutical Co. Ltd.,Japan,Pharmaceuticals,44080200,JPY,[]
3029.TW,Zero One Technology Co. Ltd.,Taiwan,Technology Distributors,153580000,TWD,[]
6679.TWO,Zilltek Technology Corp.,Taiwan,Semiconductors,53677000,TWD,[]
013890.KO,Zinus Inc,South Korea,Home Furnishings,18900676,KRW,[]
7965.TSE,Zojirushi Corporation,Japan,Household Appliances,67631200,JPY,[]
6947.TSE,Zuken Inc.,Japan,IT Consulting and Other Services,22568200,JPY,[]
2685.TSE,Adastria Co. Ltd.,Japan,Apparel Retail,45351000,JPY,"[""consumer-50""]"
8938.TWO,Advanced International Multitech Co. Ltd.,Taiwan,Leisure Products,134942000,TWD,"[""consumer-50""]"
018250.KO,Aekyung Industrial Co. Ltd.,South Korea,Household Products,26409935,KRW,"[""consumer-50""]"
4343.TSE,AEON Fantasy Co.LTD.,Japan,Leisure Facilities,19766900,JPY,"[""consumer-50""]"
8570.TSE,AEON Financial Service Co. Ltd.,Japan,Consumer Finance,215858000,JPY,"[""consumer-50""]"
7512.TSE,Aeon Hokkaido Corporation,Japan,Food Retail,139224992,JPY,"[""consumer-50""]"
2653.TSE,Aeon Kyushu Co. Ltd.,Japan,Broadline Retail,34757000,JPY,"[""consumer-50""]"
8515.TSE,Aiful Corporation,Japan,Consumer Finance,483703008,JPY,"[""consumer-50""]"
9627.TSE,Ain Holdings Inc.,Japan,Drug Retail,35128200,JPY,"[""consumer-50""]"
8478.TW,Alexander Marine Co. Ltd.,Taiwan,Leisure Products,87972000,TWD,"[""consumer-50""]"
3059.TW,Altek Corporation,Taiwan,Consumer Electronics,274620000,TWD,"[""consumer-50""]"
002790.KO,AMOREPACIFIC Group,South Korea,Personal Care Products,82458180,KRW,"[""consumer-50""]"
2489.TW,AmTRAN Technology Co.Ltd,Taiwan,Consumer Electronics,740099968,TWD,"[""consumer-50""]"
025980.KQ,Ananti Inc.,South Korea,Leisure Facilities,91131365,KRW,"[""consumer-50""]"
8214.TSE,AOKI Holdings Inc.,Japan,Apparel Retail,83902496,JPY,"[""consumer-50""]"
8219.TSE,Aoyama Trading Co. Ltd.,Japan,Apparel Retail,49842800,JPY,"[""consumer-50""]"
9842.TSE,Arclands Corporation,Japan,Home Improvement Retail,67325904,JPY,"[""consumer-50""]"
9948.TSE,ARCS Company Limited,Japan,Food Retail,55178800,JPY,"[""consumer-50""]"
2678.TSE,ASKUL Corporation,Japan,Broadline Retail,97456400,JPY,"[""consumer-50""]"
9832.TSE,Autobacs Seven Co. Ltd.,Japan,Automotive Retail,77948096,JPY,"[""consumer-50""]"
8255.TSE,Axial Retailing Inc.,Japan,Food Retail,22633300,JPY,"[""consumer-50""]"
9974.TSE,Belc CO. LTD.,Japan,Food Retail,20866500,JPY,"[""consumer-50""]"
9997.TSE,Belluna Co. Ltd.,Japan,Broadline Retail,96690496,JPY,"[""consumer-50""]"
9783.TSE,Benesse Holdings Inc.,Japan,Education Services,96484400,JPY,"[""consumer-50""]"
3048.TSE,Bic Camera Inc.,Japan,Computer and Electronics Retail,171164992,JPY,"[""consumer-50""]"
7685.TSE,BuySell Technologies Co.Ltd.,Japan,Broadline Retail,14583200,JPY,"[""consumer-50""]"
352480.KQ,C&C International Co. Ltd.,South Korea,Personal Care Products,10013941,KRW,"[""consumer-50""]"
2698.TSE,Can Do Co. Ltd.,Japan,Broadline Retail,15975500,JPY,"[""consumer-50""]"
2664.TSE,Cawachi Limited,Japan,Drug Retail,22334300,JPY,"[""consumer-50""]"
237880.KQ,CLIO Cosmetics Co.Ltd,South Korea,Personal Care Products,18071353,KRW,"[""consumer-50""]"
2579.TSE,Coca-Cola Bottlers Japan Holdings Inc.,Japan,Soft Drinks and Non-alcoholic Beverages,179340000,JPY,"[""consumer-50""]"
4923.TSE,Cota Co. Ltd.,Japan,Personal Care Products,25680000,JPY,"[""consumer-50""]"
033290.KQ,COWELL FASHION Co.Ltd,South Korea,Apparel Accessories and Luxury Goods,88500234,KRW,"[""consumer-50""]"
3148.TSE,Create SD Holdings Co. Ltd.,Japan,Drug Retail,63218500,JPY,"[""consumer-50""]"
8253.TSE,Credit Saison Co. Ltd.,Japan,Consumer Finance,156328000,JPY,"[""consumer-50""]"
284740.KO,CUCKOO Homesys Co. Ltd,South Korea,Computer and Electronics Retail,22437330,KRW,"[""consumer-50""]"
7085.TSE,CURVES HOLDINGS Co. Ltd.,Japan,Leisure Facilities,92057400,JPY,"[""consumer-50""]"
6430.TSE,Daikoku Denki Co. Ltd.,Japan,Leisure Products,14782900,JPY,"[""consumer-50""]"
2791.TSE,Daikokutenbussan Co.Ltd.,Japan,Food Retail,13928700,JPY,"[""consumer-50""]"
3050.TSE,DCM Holdings Co. Ltd.,Japan,Home Improvement Retail,134608000,JPY,"[""consumer-50""]"
8114.TSE,Descente Ltd.,Japan,Apparel Accessories and Luxury Goods,75504200,JPY,"[""consumer-50""]"
194480.KQ,Devsisters corporation,South Korea,Interactive Home Entertainment,11985160,KRW,"[""consumer-50""]"
6281.TW,E-Life Corporation,Taiwan,Computer and Electronics Retail,99172896,TWD,"[""consumer-50""]"
139480.KO,E-MART Inc.,South Korea,Consumer Staples Merchandise Retail,27875819,KRW,"[""consumer-50""]"
230360.KQ,Echomarketing Co.Ltd.,South Korea,Broadline Retail,32368029,KRW,"[""consumer-50""]"
2730.TSE,EDION Corporation,Japan,Computer and Electronics Retail,98450896,JPY,"[""consumer-50""]"
2931.TSE,Euglena Co. Ltd.,Japan,Personal Care Products,117040000,JPY,"[""consumer-50""]"
007700.KO,F&F Holdings Co. Ltd.,South Korea,Apparel Accessories and Luxury Goods,39114367,KRW,"[""consumer-50""]"
2903.TW,Far Eastern Department Stores Ltd.,Taiwan,Broadline Retail,1408729984,TWD,"[""consumer-50""]"
9910.TW,Feng Tay Enterprises Co. Ltd.,Taiwan,Footwear,987483008,TWD,"[""consumer-50""]"
8278.TSE,Fuji Co. Ltd.,Japan,Food Retail,86682496,JPY,"[""consumer-50""]"
7605.TSE,Fuji Corporation,Japan,Automotive Retail,19212600,JPY,"[""consumer-50""]"
9010.TSE,Fuji Kyuko Co. Ltd.,Japan,Leisure Facilities,53100300,JPY,"[""consumer-50""]"
9802.TW,Fulgent Sun International (Holding) Co. Ltd.,Taiwan,Footwear,189488992,TWD,"[""consumer-50""]"
6670.TW,FuSheng Precision Co. Ltd.,Taiwan,Leisure Products,132574000,TWD,"[""consumer-50""]"
7508.TSE,G-7 Holdings Inc.,Japan,Food Retail,44063300,JPY,"[""consumer-50""]"
9166.TSE,GENDA Inc.,Japan,Leisure Facilities,34296600,JPY,"[""consumer-50""]"
9267.TSE,Genky DrugStores Co. Ltd.,Japan,Food Retail,15184000,JPY,"[""consumer-50""]"
9921.TW,Giant Manufacturing Co. Ltd.,Taiwan,Leisure Products,392064992,TWD,"[""consumer-50""]"
7990.TSE,Globeride Inc.,Japan,Leisure Products,22971600,JPY,"[""consumer-50""]"
8111.TSE,Goldwin Inc.,Japan,Apparel Accessories and Luxury Goods,45043200,JPY,"[""consumer-50""]"
215000.KQ,GOLFZON Co. Ltd.,South Korea,Leisure Products,6275415,KRW,"[""consumer-50""]"
1707.TW,Grape King Bio Ltd,Taiwan,Personal Care Products,148136992,TWD,"[""consumer-50""]"
6469.TWO,Great Tree Pharmacy Co. Ltd.,Taiwan,Drug Retail,110427000,TWD,"[""consumer-50""]"
007070.KO,GS Retail Co. Ltd.,South Korea,Food Retail,104717922,KRW,"[""consumer-50""]"
3002.TSE,Gunze Limited,Japan,Apparel Accessories and Luxury Goods,17048800,JPY,"[""consumer-50""]"
8242.TSE,H2O Retailing Corporation,Japan,Food Retail,115213000,JPY,"[""consumer-50""]"
2742.TSE,Halows Co.Ltd.,Japan,Food Retail,21366600,JPY,"[""consumer-50""]"
020000.KO,HANDSOME Corp.,South Korea,Apparel Accessories and Luxury Goods,24630000,KRW,"[""consumer-50""]"
180640.KO,Hanjin Kal,South Korea,Passenger Airlines,66762279,KRW,"[""consumer-50""]"
105630.KO,Hansae Co. Ltd.,South Korea,Apparel Accessories and Luxury Goods,40000000,KRW,"[""consumer-50""]"
6412.TSE,Heiwa Corporation,Japan,Leisure Facilities,98628496,JPY,"[""consumer-50""]"
8276.TSE,Heiwado Co.Ltd.,Japan,Food Retail,52448500,JPY,"[""consumer-50""]"
1234.TW,Hey Song Corporation,Taiwan,Soft Drinks and Non-alcoholic Beverages,401871008,TWD,"[""consumer-50""]"
2573.TSE,Hokkaido Coca-Cola Bottling Co.Ltd.,Japan,Soft Drinks and Non-alcoholic Beverages,13607600,JPY,"[""consumer-50""]"
9943.TW,Holiday Entertainment Co.Ltd,Taiwan,Leisure Facilities,125172000,TWD,"[""consumer-50""]"
2792.TSE,Honeys Holdings Co. Ltd.,Japan,Apparel Retail,27865200,JPY,"[""consumer-50""]"
6592.TW,Hotai Finance Co. Ltd.,Taiwan,Consumer Finance,621500032,TWD,"[""consumer-50""]"
241590.KO,Hwaseung Enterprise Co. Ltd.,South Korea,Footwear,60589276,KRW,"[""consumer-50""]"
048410.KQ,Hyundai Bioscience Co. Ltd.,South Korea,Personal Care Products,39808508,KRW,"[""consumer-50""]"
069960.KO,Hyundai Department Store Co. Ltd.,South Korea,Broadline Retail,23402441,KRW,"[""consumer-50""]"
057050.KO,Hyundai Home Shopping Network Corporation,South Korea,Broadline Retail,12000000,KRW,"[""consumer-50""]"
4933.TSE,I-ne CO. LTD.,Japan,Personal Care Products,17622100,JPY,"[""consumer-50""]"
7599.TSE,IDOM Inc.,Japan,Automotive Retail,100407000,JPY,"[""consumer-50""]"
8182.TSE,Inageya Co. Ltd.,Japan,Food Retail,46347500,JPY,"[""consumer-50""]"
2593.TSE,Ito En Ltd.,Japan,Soft Drinks and Non-alcoholic Beverages,88236400,JPY,"[""consumer-50""]"
8273.TSE,Izumi Co. Ltd.,Japan,Broadline Retail,71496304,JPY,"[""consumer-50""]"
8508.TSE,J Trust Co. Ltd.,Japan,Consumer Finance,137428992,JPY,"[""consumer-50""]"
3086.TSE,J. Front Retailing Co. Ltd.,Japan,Broadline Retail,264294000,JPY,"[""consumer-50""]"
8584.TSE,JACCS Co. Ltd.,Japan,Consumer Finance,34679600,JPY,"[""consumer-50""]"
3539.TSE,JM Holdings Co.Ltd.,Japan,Food Retail,26679100,JPY,"[""consumer-50""]"
1736.TW,Johnson Health Tech .Co. Ltd.,Taiwan,Leisure Products,302921984,TWD,"[""consumer-50""]"
8173.TSE,Joshin Denki Co. Ltd.,Japan,Computer and Electronics Retail,26420100,JPY,"[""consumer-50""]"
3191.TSE,Joyful Honda Co.Ltd.,Japan,Home Improvement Retail,62134300,JPY,"[""consumer-50""]"
6632.TSE,JVCKENWOOD Corporation,Japan,Consumer Electronics,155568000,JPY,"[""consumer-50""]"
381970.KO,K Car Co. Ltd.,South Korea,Automotive Retail,48086533,KRW,"[""consumer-50""]"
8282.TSE,K's Holdings Corporation,Japan,Computer and Electronics Retail,176644000,JPY,"[""consumer-50""]"
293490.KQ,Kakao Games Corp.,South Korea,Interactive Home Entertainment,82503602,KRW,"[""consumer-50""]"
9081.TSE,Kanagawa Chuo Kotsu Co. Ltd.,Japan,Passenger Ground Transportation,12272000,JPY,"[""consumer-50""]"
9919.TSE,Kansai Food Market Ltd.,Japan,Food Retail,57143600,JPY,"[""consumer-50""]"
8168.TSE,Keiyo Co. Ltd.,Japan,Home Improvement Retail,58312900,JPY,"[""consumer-50""]"
8244.TSE,Kintetsu Department Store Co. Ltd.,Japan,Broadline Retail,40085200,JPY,"[""consumer-50""]"
5306.TW,KMC (Kuei Meng) International Inc.,Taiwan,Leisure Products,126000000,TWD,"[""consumer-50""]"
7516.TSE,Kohnan Shoji Co. Ltd.,Japan,Home Improvement Retail,29566000,JPY,"[""consumer-50""]"
7513.TSE,Kojima Co.Ltd.,Japan,Computer and Electronics Retail,77117696,JPY,"[""consumer-50""]"
200130.KQ,Kolmar BNH Co. Ltd.,South Korea,Personal Care Products,29543558,KRW,"[""consumer-50""]"
161890.KO,Kolmar Korea Co. Ltd.,South Korea,Personal Care Products,22881180,KRW,"[""consumer-50""]"
8218.TSE,Komeri Co.Ltd.,Japan,Home Improvement Retail,48404100,JPY,"[""consumer-50""]"
2157.TSE,Koshidaka Holdings Co. Ltd.,Japan,Leisure Facilities,81532704,JPY,"[""consumer-50""]"
9856.TSE,Ku Holdings Co.Ltd.,Japan,Automotive Retail,32141500,JPY,"[""consumer-50""]"
3549.TSE,Kusuri No Aoki Holdings Co. Ltd.,Japan,Consumer Staples Merchandise Retail,31532000,JPY,"[""consumer-50""]"
093050.KO,LF Corp.,South Korea,Apparel Accessories and Luxury Goods,29240000,KRW,"[""consumer-50""]"
8194.TSE,Life Corporation,Japan,Food Retail,47012200,JPY,"[""consumer-50""]"
2585.TSE,Lifedrink Company Inc.,Japan,Soft Drinks and Non-alcoholic Beverages,12995600,JPY,"[""consumer-50""]"
7366.TSE,LITALICO Inc.,Japan,Education Services,35676700,JPY,"[""consumer-50""]"
005300.KO,Lotte Chilsung Beverage Co. Ltd.,South Korea,Soft Drinks and Non-alcoholic Beverages,9278884,KRW,"[""consumer-50""]"
089860.KO,LOTTE rental co.ltd.,South Korea,Passenger Ground Transportation,36634063,KRW,"[""consumer-50""]"
023530.KO,Lotte Shopping Co. Ltd.,South Korea,Broadline Retail,28288755,KRW,"[""consumer-50""]"
1477.TW,Makalot Industrial Co. Ltd.,Taiwan,Apparel Accessories and Luxury Goods,241856992,TWD,"[""consumer-50""]"
439090.KQ,Manyo Factory Co. Ltd,South Korea,Personal Care Products,16378260,KRW,"[""consumer-50""]"
6419.TSE,Mars Group Holdings Corporation,Japan,Leisure Products,16419100,JPY,"[""consumer-50""]"
8252.TSE,Marui Group Co. Ltd.,Japan,Consumer Finance,189346000,JPY,"[""consumer-50""]"
8237.TSE,Matsuya Co. Ltd.,Japan,Broadline Retail,53056600,JPY,"[""consumer-50""]"
8198.TSE,Maxvalu Tokai Co.Ltd.,Japan,Food Retail,31835400,JPY,"[""consumer-50""]"
215200.KQ,MegaStudyEdu Co. Ltd,South Korea,Education Services,11861880,KRW,"[""consumer-50""]"
2439.TW,Merry Electronics Co. Ltd.,Taiwan,Consumer Electronics,219387008,TWD,"[""consumer-50""]"
4128.TWO,Microbio Co. Ltd.,Taiwan,Personal Care Products,560161984,TWD,"[""consumer-50""]"
4919.TSE,Milbon Co. Ltd.,Japan,Personal Care Products,32525700,JPY,"[""consumer-50""]"
9946.TSE,MINISTOP Co. Ltd.,Japan,Food Retail,29009800,JPY,"[""consumer-50""]"
8022.TSE,Mizuno Corporation,Japan,Leisure Products,25563500,JPY,"[""consumer-50""]"
7806.TSE,MTG Co. Ltd.,Japan,Personal Care Products,39402100,JPY,"[""consumer-50""]"
2790.TSE,NAFCO Co. Ltd.,Japan,Home Improvement Retail,28562600,JPY,"[""consumer-50""]"
9733.TSE,Nagase Brothers Inc.,Japan,Education Services,26326200,JPY,"[""consumer-50""]"
9937.TW,National Petroleum Co. Ltd.,Taiwan,Automotive Retail,309043008,TWD,"[""consumer-50""]"
217270.KQ,Neptune Company,South Korea,Interactive Home Entertainment,46506928,KRW,"[""consumer-50""]"
225570.KQ,NEXON Games Co. Ltd.,South Korea,Interactive Home Entertainment,65786770,KRW,"[""consumer-50""]"
3186.TSE,NEXTAGE Co. Ltd.,Japan,Automotive Retail,79563696,JPY,"[""consumer-50""]"
3341.TSE,NIHON CHOUZAI Co.Ltd.,Japan,Drug Retail,29914300,JPY,"[""consumer-50""]"
7545.TSE,Nishimatsuya Chain Co. Ltd.,Japan,Apparel Retail,59981600,JPY,"[""consumer-50""]"
4928.TSE,Noevir Holdings Co. Ltd.,Japan,Personal Care Products,34156400,JPY,"[""consumer-50""]"
7419.TSE,Nojima Corporation,Japan,Computer and Electronics Retail,98658704,JPY,"[""consumer-50""]"
8927.TWO,North-Star International Co. LTD.,Taiwan,Automotive Retail,287097984,TWD,"[""consumer-50""]"
3182.TSE,Oisix ra daichi Inc.,Japan,Food Retail,36558100,JPY,"[""consumer-50""]"
8217.TSE,Okuwa Co. Ltd.,Japan,Food Retail,43874200,JPY,"[""consumer-50""]"
8016.TSE,Onward Holdings Co. Ltd.,Japan,Apparel Accessories and Luxury Goods,135716992,JPY,"[""consumer-50""]"
8585.TSE,Orient Corporation,Japan,Consumer Finance,171518000,JPY,"[""consumer-50""]"
2726.TSE,PAL GROUP Holdings CO. LTD.,Japan,Apparel Retail,86823296,JPY,"[""consumer-50""]"
2247.TW,Pan German Universal Motors Ltd.,Taiwan,Automotive Retail,80709000,TWD,"[""consumer-50""]"
9904.TW,Pou Chen Corporation,Taiwan,Footwear,2946789888,TWD,"[""consumer-50""]"
8462.TW,Power Wind Health Industry Incorporated,Taiwan,Leisure Facilities,79375400,TWD,"[""consumer-50""]"
5904.TWO,POYA International Co. Ltd.,Taiwan,Broadline Retail,103204000,TWD,"[""consumer-50""]"
7199.TSE,Premium Group Co. Ltd.,Japan,Consumer Finance,39798900,JPY,"[""consumer-50""]"
2588.TSE,Premium Water HoldingsInc.,Japan,Soft Drinks and Non-alcoholic Beverages,29610300,JPY,"[""consumer-50""]"
3034.TSE,Qol Holdings Co. Ltd.,Japan,Drug Retail,37125200,JPY,"[""consumer-50""]"
4438.TW,Quang Viet Enterprise Co. Ltd.,Taiwan,Apparel Accessories and Luxury Goods,103425000,TWD,"[""consumer-50""]"
8167.TSE,Retail Partners Co. Ltd.,Japan,Food Retail,43139000,JPY,"[""consumer-50""]"
4714.TSE,Riso Kyoiku Co. Ltd.,Japan,Education Services,154364000,JPY,"[""consumer-50""]"
7944.TSE,Roland Corporation,Japan,Leisure Products,27338900,JPY,"[""consumer-50""]"
4680.TSE,Round One Corporation,Japan,Leisure Facilities,269265984,JPY,"[""consumer-50""]"
1604.TW,Sampo Corporation,Taiwan,Consumer Electronics,363768000,TWD,"[""consumer-50""]"
029780.KO,Samsung Card Co. Ltd.,South Korea,Consumer Finance,115858891,KRW,"[""consumer-50""]"
2659.TSE,SAN-A CO.LTD.,Japan,Food Retail,30903600,JPY,"[""consumer-50""]"
6417.TSE,Sankyo Co. Ltd.,Japan,Leisure Products,58063400,JPY,"[""consumer-50""]"
2206.TW,Sanyang Motor Co. Ltd.,Taiwan,Motorcycle Manufacturers,792158016,TWD,"[""consumer-50""]"
9052.TSE,Sanyo Electric Railway Co.Ltd.,Japan,Passenger Ground Transportation,22218600,JPY,"[""consumer-50""]"
8050.TSE,Seiko Group Corporation,Japan,Apparel Accessories and Luxury Goods,41272300,JPY,"[""consumer-50""]"
2450.TW,Senao International Co.Ltd.,Taiwan,Computer and Electronics Retail,258252992,TWD,"[""consumer-50""]"
2782.TSE,Seria Co. Ltd.,Japan,Broadline Retail,75239600,JPY,"[""consumer-50""]"
8227.TSE,SHIMAMURA Co. Ltd.,Japan,Apparel Retail,36752000,JPY,"[""consumer-50""]"
031430.KO,Shinsegae International Co. Ltd.,South Korea,Apparel Retail,35700000,KRW,"[""consumer-50""]"
068400.KO,SK Rent A Car Co. Ltd,South Korea,Passenger Ground Transportation,47285840,KRW,"[""consumer-50""]"
9204.TSE,Skymark Airlines Inc.,Japan,Passenger Airlines,60329400,JPY,"[""consumer-50""]"
7816.TSE,Snow Peak Inc.,Japan,Leisure Products,37808400,JPY,"[""consumer-50""]"
403550.KO,SOCAR Inc.,South Korea,Passenger Ground Transportation,32788277,KRW,"[""consumer-50""]"
2646.TWO,STARLUX Airlines Co. Ltd.,Taiwan,Passenger Airlines,2088735000,TWD,"[""consumer-50""]"
7649.TSE,Sugi Holdings Co.Ltd.,Japan,Drug Retail,60316500,JPY,"[""consumer-50""]"
9989.TSE,Sundrug Co.Ltd.,Japan,Drug Retail,116924000,JPY,"[""consumer-50""]"
3738.TSE,T-Gaia Corporation,Japan,Computer and Electronics Retail,55791700,JPY,"[""consumer-50""]"
5903.TWO,Taiwan FamilyMart Co. Ltd.,Taiwan,Food Retail,223220000,TWD,"[""consumer-50""]"
2531.TSE,Takara Holdings Inc.,Japan,Distillers and Vintners,197704992,JPY,"[""consumer-50""]"
8233.TSE,Takashimaya Company Limited,Japan,Broadline Retail,157732000,JPY,"[""consumer-50""]"
7740.TSE,Tamron Co.Ltd.,Japan,Consumer Electronics,20893300,JPY,"[""consumer-50""]"
8436.TWO,TCI Co. Ltd.,Taiwan,Personal Care Products,115198000,TWD,"[""consumer-50""]"
298540.KQ,The Nature Holdings Co. Ltd.,South Korea,Apparel Accessories and Luxury Goods,14710576,KRW,"[""consumer-50""]"
8033.TW,Thunder Tiger Corp.,Taiwan,Leisure Products,142630000,TWD,"[""consumer-50""]"
6757.TW,Tigerair Taiwan Co. Ltd.,Taiwan,Passenger Airlines,449000000,TWD,"[""consumer-50""]"
6809.TSE,TOA Corporation,Japan,Consumer Electronics,32166000,JPY,"[""consumer-50""]"
9672.TSE,Tokyotokeiba Co.Ltd.,Japan,Leisure Facilities,27413500,JPY,"[""consumer-50""]"
7867.TSE,TOMY Company Ltd.,Japan,Leisure Products,90724896,JPY,"[""consumer-50""]"
4536.TW,Topkey Corporation,Taiwan,Leisure Products,90820000,TWD,"[""consumer-50""]"
8920.TSE,Tosho Co. Ltd.,Japan,Leisure Facilities,38307000,JPY,"[""consumer-50""]"
7818.TSE,TRANSACTION CO.Ltd.,Japan,Household Products,29104500,JPY,"[""consumer-50""]"
3608.TSE,TSI Holdings Co.Ltd.,Japan,Apparel Accessories and Luxury Goods,83575000,JPY,"[""consumer-50""]"
2767.TSE,Tsuburaya Fields Holdings Inc.,Japan,Leisure Products,65398600,JPY,"[""consumer-50""]"
