symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
4915.TW,Primax Electronics Ltd. ,Taiwan,Electronic Manufacturing Services,995,2304,463,463075008,TWD,"[tech-100]"
108320.KO,LX Semicon Co. Ltd. ,South Korea,Semiconductors,995,1451,16,16264300,KRW,"[]"
5434.TW,Topco Scientific Co.Ltd. ,Taiwan,Semiconductor Materials and Equipment,993,1659,189,188700000,TWD,"[tech-100,semiconductors-25]"
2659.TSE,SAN-A CO.LTD. ,Japan,Food Retail,992,1560,31,30903600,JPY,"[consumer-50]"
365340.KQ,SungEel HiTech Co. Ltd. ,South Korea,Environmental and Facilities Services,991,220,12,0,KRW,"[]"
3374.TWO,Xintec Inc. ,Taiwan,Semiconductors,990,213,271,271364000,TWD,"[]"
2730.TSE,EDION Corporation ,Japan,Computer and Electronics Retail,987,4957,98,98450896,JPY,"[consumer-50]"
6005.TW,Capital Securities Corporation ,Taiwan,Investment Banking and Brokerage,984,294,2171,2170909952,TWD,"[]"
4544.TSE,H.U. Group Holdings Inc. ,Japan,Health Care Services,979,1744,57,56912500,JPY,"[]"
6750.TSE,Elecom Co. Ltd. ,Japan,Technology Hardware Storage and Peripherals,969,718,84,83482096,JPY,"[]"
278280.KQ,Chunbo Co. Ltd. ,South Korea,Specialty Chemicals,959,200,10,10000000,KRW,"[]"
9974.TSE,Belc CO. LTD. ,Japan,Food Retail,959,2288,21,20866500,JPY,"[consumer-50]"
4626.TSE,Taiyo Holdings Co. Ltd. ,Japan,Specialty Chemicals,958,660,56,55925200,JPY,"[]"
6548.TWO,Chang Wah Technology Co. Ltd. ,Taiwan,Semiconductor Materials and Equipment,956,412,927,950539008,TWD,"[tech-100,semiconductors-25]"
6371.TSE,Tsubakimoto Chain Co. ,Japan,Industrial Machinery and Supplies and Components,956,1768,37,36476200,JPY,"[]"
6754.TSE,Anritsu Corporation ,Japan,Electronic Equipment and Instruments,953,743,132,131671000,JPY,"[tech-100]"
7734.TSE,Riken Keiki Co. Ltd. ,Japan,Electronic Equipment and Instruments,951,316,23,23283400,JPY,"[tech-100]"
7173.TSE,Tokyo Kiraboshi Financial Group Inc. ,Japan,Regional Banks,951,843,30,30113100,JPY,"[]"
7906.TSE,YONEX Co. Ltd. ,Japan,Leisure Products,948,770,87,87151800,JPY,"[consumer-50]"
036930.KQ,JUSUNG ENGINEERING Co.Ltd. ,South Korea,Semiconductor Materials and Equipment,946,237,48,48249200,KRW,"[tech-100,semiconductors-25]"
7380.TSE,Juroku Financial GroupInc. ,Japan,Regional Banks,943,751,36,36120600,JPY,"[]"
3765.TSE,GungHo Online Entertainment Inc. ,Japan,Interactive Home Entertainment,943,875,60,59896300,JPY,"[consumer-50]"
9939.TW,Taiwan Hon Chuan Enterprise Co. Ltd. ,Taiwan,Metal Glass and Plastic Containers,943,828,288,287785984,TWD,"[]"
8926.TW,Taiwan Cogeneration Corporation ,Taiwan,Independent Power Producers and Energy Traders,938,172,730,730281984,TWD,"[]"
9509.TSE,Hokkaido Electric Power Company Incorporated ,Japan,Electric Utilities,935,6506,205,205634000,JPY,"[]"
2602.TSE,The Nisshin OilliO GroupLtd. ,Japan,Packaged Foods and Meats,933,3784,32,32410600,JPY,"[]"
5371.TWO,Coretronic Corporation ,Taiwan,Electronic Equipment and Instruments,933,1389,391,390980992,TWD,"[tech-100]"
3042.TW,TXC Corporation ,Taiwan,Electronic Components,931,358,310,309756992,TWD,"[tech-100]"
4123.TWO,Center Laboratories Inc. ,Taiwan,Pharmaceuticals,931,34,654,594755968,TWD,"[]"
007310.KO,Ottogi Corporation ,South Korea,Packaged Foods and Meats,927,2553,3,3439330,KRW,"[]"
4919.TSE,Milbon Co. Ltd. ,Japan,Personal Care Products,924,321,33,32525700,JPY,"[consumer-50]"
6589.TWO,EirGenix Inc. ,Taiwan,Life Sciences Tools and Services,923,37,305,304667008,TWD,"[]"
2211.TW,Evergreen Steel Corp. ,Taiwan,Steel,920,345,417,417091008,TWD,"[]"
001740.KO,SK Networks Company Limited ,South Korea,Trading Companies and Distributors,919,7327,204,199000992,KRW,"[]"
7817.TSE,Paramount Bed Holdings Co. Ltd. ,Japan,Health Care Equipment,918,696,58,58290100,JPY,"[]"
3468.TSE,Star Asia Investment Corporation ,Japan,Diversified REITs,918,100,2,2372000,JPY,"[]"
2695.TSE,Kura SushiInc. ,Japan,Restaurants,917,1431,40,39743700,JPY,"[]"
078600.KQ,Daejoo Electronic Materials Co. Ltd. ,South Korea,Electronic Components,912,122,15,13938900,KRW,"[tech-100]"
4368.TSE,Fuso Chemical Co.Ltd. ,Japan,Specialty Chemicals,911,447,35,35243500,JPY,"[]"
004800.KO,Hyosung Corporation ,South Korea,Industrial Conglomerates,910,2727,20,19909400,KRW,"[]"
140410.KQ,Mezzion Pharma Co.Ltd. ,South Korea,Pharmaceuticals,908,24,30,8546310,KRW,"[]"
6191.TW,Global Brands Manufacture Ltd. ,Taiwan,Electronic Components,906,750,471,470532000,TWD,"[tech-100]"
1950.TSE,Nippon Densetsu Kogyo Co. Ltd. ,Japan,Construction and Engineering,904,1212,62,61472200,JPY,"[]"
222800.KQ,SIMMTECH Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,901,957,32,22744700,KRW,"[tech-100,semiconductors-25]"
6890.TSE,Ferrotec Holdings Corporation ,Japan,Semiconductor Materials and Equipment,901,1519,47,46967400,JPY,"[tech-100,semiconductors-25]"
005300.KO,Lotte Chilsung Beverage Co. Ltd. ,South Korea,Soft Drinks and Non-alcoholic Beverages,896,2224,10,9278880,KRW,"[consumer-50]"
1941.TSE,Chudenko Corporation ,Japan,Construction and Engineering,895,1322,55,54793100,JPY,"[]"
009520.KQ,POSCO M-TECH Co. Ltd. ,South Korea,Steel,893,246,42,41642700,KRW,"[]"
2767.TSE,Tsuburaya Fields Holdings Inc. ,Japan,Leisure Products,892,963,65,65398600,JPY,"[consumer-50]"
3218.TWO,Universal Vision Biotechnology Co. Ltd. ,Taiwan,Health Care Services,884,125,85,84724704,TWD,"[]"
4521.TSE,Kaken Pharmaceutical Co. Ltd. ,Japan,Pharmaceuticals,884,505,38,37473000,JPY,"[]"
4722.TSE,Future Corporation ,Japan,IT Consulting and Other Services,883,388,89,88556000,JPY,"[]"
6269.TW,Flexium Interconnect Inc. ,Taiwan,Electronic Components,882,1267,323,322719008,TWD,"[tech-100]"
8975.TSE,Ichigo Office REIT Investment Corporation ,Japan,Office REITs,882,148,2,1513370,JPY,"[]"
6235.TW,Waffer Technology Corporation ,Taiwan,Industrial Machinery and Supplies and Components,881,163,193,192135008,TWD,"[]"
7381.TSE,Hokkoku Financial Holdings Inc. ,Japan,Regional Banks,881,427,24,24472000,JPY,"[]"
195940.KQ,HK inno.N Corporation ,South Korea,Pharmaceuticals,880,585,28,0,KRW,"[]"
006360.KO,GS Engineering & Construction Corporation ,South Korea,Construction and Engineering,879,10541,85,84888896,KRW,"[]"
2363.TW,Silicon Integrated Systems Corp. ,Taiwan,Semiconductors,879,5,750,749588992,TWD,"[]"
8179.TSE,ROYAL HOLDINGS Co. Ltd. ,Japan,Restaurants,879,838,49,49247200,JPY,"[]"
035760.KQ,CJ ENM CO. Ltd. ,South Korea,Movies and Entertainment,872,3523,21,21929200,KRW,"[entertainment-100]"
5727.TSE,Toho Titanium Co. Ltd. ,Japan,Diversified Metals and Mining,870,529,71,71172304,JPY,"[]"
9418.TSE,USEN-NEXT HOLDINGS Co.Ltd. ,Japan,Alternative Carriers,869,1899,39,60093500,JPY,"[]"
4095.TSE,Nihon Parkerizing Co. Ltd. ,Japan,Specialty Chemicals,869,834,115,115307000,JPY,"[]"
6643.TWO,M31 Technology Corporation ,Taiwan,Semiconductors,867,47,35,34865800,TWD,"[]"
3110.TSE,Nitto Boseki Co. Ltd. ,Japan,Building Products,865,581,36,36409600,JPY,"[]"
7419.TSE,Nojima Corporation ,Japan,Computer and Electronics Retail,865,4581,98,98658704,JPY,"[consumer-50]"
048410.KQ,Hyundai Bioscience Co. Ltd. ,South Korea,Personal Care Products,864,8,40,34182200,KRW,"[consumer-50]"
161890.KO,Kolmar Korea Co. Ltd. ,South Korea,Personal Care Products,863,1549,23,22881200,KRW,"[consumer-50]"
7981.TSE,Takara Standard Co.Ltd. ,Japan,Building Products,860,1593,69,69019904,JPY,"[]"
8511.TSE,Japan Securities Finance Co. Ltd. ,Japan,Specialized Finance,860,312,86,86109296,JPY,"[]"
122870.KQ,YG Entertainment Inc. ,South Korea,Movies and Entertainment,859,422,19,18197600,KRW,"[entertainment-100]"
3324.TWO,Auras Technology Co. Ltd. ,Taiwan,Technology Hardware Storage and Peripherals,853,406,86,86094096,TWD,"[]"
9757.TSE,Funai Soken Holdings Incorporated ,Japan,Research and Consulting Services,849,185,49,48658400,JPY,"[]"
2707.TW,Formosa International Hotels Corporation ,Taiwan,Hotels Resorts and Cruise Lines,847,208,127,127403000,TWD,"[]"
6491.TW,Pegavision Corporation ,Taiwan,Health Care Supplies,846,208,70,70907800,TWD,"[]"
8150.TW,ChipMOS TECHNOLOGIES INC. ,Taiwan,Semiconductors,845,641,727,727240000,TWD,"[]"
7242.TSE,KYB Corporation ,Japan,Automotive Parts and Equipment,841,3030,25,25138800,JPY,"[]"
4128.TWO,Microbio Co. Ltd. ,Taiwan,Personal Care Products,840,51,560,560161984,TWD,"[consumer-50]"
6670.TW,FuSheng Precision Co. Ltd. ,Taiwan,Leisure Products,838,943,133,132574000,TWD,"[consumer-50]"
6278.TW,Taiwan Surface Mounting Technology Corp. ,Taiwan,Electronic Components,835,1814,292,292398016,TWD,"[tech-100]"
6622.TSE,DAIHEN Corporation ,Japan,Heavy Electrical Equipment,835,1272,25,24539300,JPY,"[]"
2849.TW,EnTie Commercial Bank Co. Ltd. ,Taiwan,Diversified Banks,833,96,1958,1957609984,TWD,"[]"
7839.TSE,Shoei Co. Ltd. ,Japan,Automotive Parts and Equipment,833,224,54,53544200,JPY,"[]"
8616.TSE,Tokai Tokyo Financial Holdings Inc. ,Japan,Investment Banking and Brokerage,832,502,249,248955008,JPY,"[]"
7389.TSE,Aichi Financial Group Inc. ,Japan,Regional Banks,831,504,49,48926900,JPY,"[]"
6013.TSE,Takuma Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,831,979,80,79953000,JPY,"[]"
065350.KQ,Shinsung Delta Tech Co.Ltd. ,South Korea,Electrical Components and Equipment,828,626,27,21112500,KRW,"[]"
006040.KO,Dongwon Industries Co. Ltd. ,South Korea,Packaged Foods and Meats,824,6905,36,36022700,KRW,"[]"
7965.TSE,Zojirushi Corporation ,Japan,Household Appliances,815,601,68,67631200,JPY,"[]"
6257.TW,Sigurd Microelectronics Corporation ,Taiwan,Semiconductors,814,522,457,456740992,TWD,"[]"
5289.TWO,Innodisk Corporation ,Taiwan,Technology Hardware Storage and Peripherals,814,290,88,86666600,TWD,"[]"
3167.TSE,TOKAI Holdings Corporation ,Japan,Industrial Conglomerates,812,1607,131,131356000,JPY,"[]"
7744.TSE,Noritsu Koki Co. Ltd. ,Japan,Industrial Conglomerates,805,577,36,35657500,JPY,"[]"
4534.TSE,Mochida Pharmaceutical Co. Ltd. ,Japan,Pharmaceuticals,804,694,36,35649300,JPY,"[]"
3617.TW,Cyber Power Systems Inc. ,Taiwan,Electrical Components and Equipment,791,370,88,87676000,TWD,"[]"
3014.TW,ITE Tech. Inc ,Taiwan,Semiconductors,785,169,161,161080000,TWD,"[]"
9119.TSE,Iino Kaiun Kaisha Ltd. ,Japan,Marine Transportation,781,972,106,105804000,JPY,"[]"
213420.KQ,DukSan Neolux Co.Ltd ,South Korea,Semiconductors,777,127,25,24004500,KRW,"[]"
2548.TW,Huaku Development Co. Ltd. ,Taiwan,Real Estate Development,772,271,277,276639008,TWD,"[]"
2247.TW,Pan German Universal Motors Ltd. ,Taiwan,Automotive Retail,771,1571,81,80709000,TWD,"[consumer-50]"
8244.TSE,Kintetsu Department Store Co. Ltd. ,Japan,Broadline Retail,770,786,40,40085200,JPY,"[consumer-50]"
9348.TSE,ispace inc. ,Japan,Aerospace and Defense,769,7,82,0,JPY,"[]"
1409.TW,Shinkong Synthetic Fibers Corporation ,Taiwan,Commodity Chemicals,767,1271,1614,1613730048,TWD,"[]"
7148.TSE,Financial Products Group Co. Ltd. ,Japan,Specialized Finance,767,413,85,85402896,JPY,"[]"
5726.TSE,OSAKA Titanium technologies Co.Ltd. ,Japan,Diversified Metals and Mining,764,324,37,36798500,JPY,"[]"
085660.KQ,CHA Biotech Co. Ltd. ,South Korea,Health Care Facilities,762,699,56,52480600,KRW,"[]"
4071.TSE,Plus Alpha Consulting Co.Ltd. ,Japan,Application Software,760,55,42,41461700,JPY,"[tech-100]"
001120.KO,LX International Corp. ,South Korea,Trading Companies and Distributors,758,12119,36,35967900,KRW,"[]"
1440.TW,Tainan Spinning Co. Ltd. ,Taiwan,Textiles,756,676,1657,1656819968,TWD,"[]"
376300.KQ,DEAR U Co. LTD. ,South Korea,Application Software,754,47,24,0,KRW,"[tech-100]"
3076.TSE,Ai Holdings Corporation ,Japan,Electronic Equipment and Instruments,752,321,47,47360000,JPY,"[tech-100]"
9302.TSE,MITSUI-SOKO HOLDINGS Co. Ltd. ,Japan,Air Freight and Logistics,751,1994,25,24910800,JPY,"[]"
336570.KQ,WON TECH Co.Ltd. ,South Korea,Health Care Equipment,748,79,88,0,KRW,"[]"
3707.TWO,Episil Technologies Inc. ,Taiwan,Semiconductors,747,263,333,333216000,TWD,"[]"
9672.TSE,Tokyotokeiba Co.Ltd. ,Japan,Leisure Facilities,746,250,27,27413500,JPY,"[consumer-50]"
4551.TSE,Torii Pharmaceutical Co. Ltd. ,Japan,Pharmaceuticals,744,356,28,28099000,JPY,"[]"
6182.TWO,Wafer Works Corporation ,Taiwan,Semiconductor Materials and Equipment,741,378,542,541884032,TWD,"[tech-100,semiconductors-25]"
4985.TSE,Earth Corporation ,Japan,Household Products,740,1061,22,22127300,JPY,"[consumer-50]"
6670.TSE,MCJ Co. Ltd. ,Japan,Technology Hardware Storage and Peripherals,739,1286,98,98259000,JPY,"[]"
141080.KQ,LegoChem Biosciences Inc. ,South Korea,Life Sciences Tools and Services,725,27,27,10599600,KRW,"[]"
4770.TW,Allied Supreme Corp. ,Taiwan,Specialty Chemicals,724,203,80,79536000,TWD,"[]"
7220.TSE,Musashi Seimitsu Industry Co. Ltd. ,Japan,Automotive Parts and Equipment,718,2213,65,65336900,JPY,"[]"
7943.TSE,Nichiha Corporation ,Japan,Building Products,717,960,36,36229500,JPY,"[]"
5451.TSE,Yodogawa Steel Works Ltd. ,Japan,Steel,716,1478,29,28871200,JPY,"[]"
225570.KQ,NEXON Games Co. Ltd. ,South Korea,Interactive Home Entertainment,714,140,64,23988000,KRW,"[consumer-50]"
280360.KO,Lotte Wellfood Co.Ltd ,South Korea,Packaged Foods and Meats,713,3136,9,8841270,KRW,"[]"
8051.TSE,Yamazen Corporation ,Japan,Trading Companies and Distributors,707,3599,89,88843504,JPY,"[]"
9716.TSE,NOMURA Co. Ltd. ,Japan,Research and Consulting Services,704,813,111,111373000,JPY,"[]"
9802.TW,Fulgent Sun International (Holding) Co. Ltd. ,Taiwan,Footwear,703,742,190,189488992,TWD,"[consumer-50]"
7611.TSE,Hiday Hidaka Corp. ,Japan,Restaurants,701,296,38,37975800,JPY,"[]"
8848.TSE,Leopalace21 Corporation ,Japan,Real Estate Operating Companies,698,2846,319,317695008,JPY,"[]"
3087.TSE,DOUTOR NICHIRES Holdings Co. Ltd. ,Japan,Restaurants,697,941,44,43800200,JPY,"[]"
009900.KO,Myoung Shin Industrial Co.Ltd ,South Korea,Automotive Parts and Equipment,697,1354,53,52470100,KRW,"[]"
1560.TW,Kinik Company ,Taiwan,Industrial Machinery and Supplies and Components,691,210,144,144104992,TWD,"[]"
009970.KO,Youngone Holdings Co. Ltd. ,South Korea,Apparel Accessories and Luxury Goods,689,3589,12,11604900,KRW,"[consumer-50]"
009240.KO,Hanssem Co. Ltd. ,South Korea,Home Furnishings,685,1488,17,16600300,KRW,"[]"
103140.KO,Poongsan Corporation ,South Korea,Diversified Metals and Mining,681,3221,27,27314300,KRW,"[]"
085370.KQ,Lutronic Corporation ,South Korea,Health Care Equipment,680,207,25,25014400,KRW,"[]"
5851.TSE,Ryobi Limited ,Japan,Industrial Machinery and Supplies and Components,676,1838,32,32369100,JPY,"[]"
5534.TW,Chong Hong Construction Co. Ltd. ,Taiwan,Diversified Real Estate Activities,668,153,290,290326016,TWD,"[]"
6866.TSE,Hioki E.E. Corporation ,Japan,Electronic Equipment and Instruments,667,269,14,13652400,JPY,"[tech-100]"
8436.TWO,TCI Co. Ltd. ,Taiwan,Personal Care Products,660,249,118,115198000,TWD,"[consumer-50]"
8086.TWO,Advanced Wireless Semiconductor Company ,Taiwan,Semiconductor Materials and Equipment,656,59,197,196516000,TWD,"[tech-100,semiconductors-25]"
9678.TSE,Kanamoto Co.Ltd. ,Japan,Trading Companies and Distributors,652,1367,36,36060500,JPY,"[]"
3693.TWO,AIC Inc. ,Taiwan,Technology Hardware Storage and Peripherals,652,219,39,38491000,TWD,"[]"
214320.KO,Innocean Worldwide Inc. ,South Korea,Advertising,649,1484,20,20000000,KRW,"[]"
7545.TSE,Nishimatsuya Chain Co. Ltd. ,Japan,Apparel Retail,649,1195,60,59981600,JPY,"[consumer-50]"
7740.TSE,Tamron Co.Ltd. ,Japan,Consumer Electronics,648,446,21,20893300,JPY,"[consumer-50]"
2157.TSE,Koshidaka Holdings Co. Ltd. ,Japan,Leisure Facilities,647,365,82,81532704,JPY,"[consumer-50]"
8890.TSE,Raysum Co. Ltd. ,Japan,Diversified Real Estate Activities,646,530,29,28598700,JPY,"[]"
2393.TW,Everlight Electronics Co. Ltd. ,Taiwan,Semiconductors,646,581,443,443392992,TWD,"[]"
001060.KO,JW Pharmaceutical Corporation ,South Korea,Pharmaceuticals,646,548,23,22555500,KRW,"[]"
4849.TSE,en-japan inc. ,Japan,Human Resource and Employment Services,645,473,41,40815300,JPY,"[]"
3362.TWO,Ability Opto-Electronics Technology Co.Ltd. ,Taiwan,Electronic Components,644,112,143,142460000,TWD,"[tech-100]"
6474.TSE,Nachi-Fujikoshi Corp. ,Japan,Industrial Machinery and Supplies and Components,644,1942,23,23456000,JPY,"[]"
9347.TSE,NIPPON KANZAI Holdings Co.Ltd. ,Japan,Environmental and Facilities Services,641,796,37,0,JPY,"[]"
000400.KO,Lotte Non - Life Insurance Co. Ltd. ,South Korea,Property and Casualty Insurance,637,1779,309,309110016,KRW,"[]"
189300.KQ,Intellian Technologies Inc. ,South Korea,Communications Equipment,636,221,11,7249280,KRW,"[tech-100]"
8923.TSE,Tosei Corporation ,Japan,Real Estate Development,635,575,48,48290400,JPY,"[]"
1762.TSE,Takamatsu Construction Group Co. Ltd. ,Japan,Construction and Engineering,626,1990,35,34818600,JPY,"[]"
5186.TSE,Nitta Corporation ,Japan,Industrial Machinery and Supplies and Components,624,614,28,27803600,JPY,"[]"
006650.KO,Korea Petrochemical Ind. Co. Ltd. ,South Korea,Commodity Chemicals,622,1517,6,6176100,KRW,"[]"
4628.TSE,Sk Kaken Co.Ltd. ,Japan,Specialty Chemicals,619,676,14,13483900,JPY,"[]"
